student_id,content,wording
033fd3cedc71,-0.8440743,-0.73950547
034778750341,-0.6281517,-0.44292986
034e10c7c671,-0.5195679,-0.5229134
035d67f933fb,-0.9129105,-0.8856863
036c279944c8,0.1275432,0.31024352
036e2c61f871,1.0869869,0.76815826
03769f341860,-0.5588333,-0.34724396
037da92c45a1,-0.85660356,-0.7823868
038b13f6b527,-1.1654239,-1.1540369
038b1eb55def,-0.40227115,-0.52059066
039a9362fc20,-0.11838733,-0.2821183
03a1a8864b4b,-1.014829,-1.0056889
03a387779829,0.61832523,0.51220375
03a54047d87d,-0.89384055,-0.90287274
03b862abafe6,-0.40728167,-0.29107177
03c155b573af,0.07325382,0.044499844
03cce728af43,1.8817275,0.8838231
03daf2bcdcbe,-0.72719866,-0.714043
03df5a653e89,0.14552848,0.46531108
03eeab86a109,0.68630487,0.8425106
03effe70537b,0.45817837,0.032487556
03f4c470c0a3,-0.16619764,0.015974728
03f50dbfe6fa,-0.7954692,-0.7135546
03f561c173a4,-0.23700735,-0.041294973
03fe04347d77,1.0182495,0.8422861
04012694db90,-0.67751956,-0.66033363
040fe20c2992,-0.8802274,-0.85949135
04100c94a82b,0.2527132,0.4293572
041ac5513a57,-0.30660883,-0.19525813
04240e622f79,-0.037607953,0.061804146
042d742a4b04,-0.8080381,-0.82999265
042e210ad534,-0.34281746,-0.16982965
0435793037e3,-0.8742152,-0.8558272
043acb590122,0.019867552,-0.010204578
043b311a7b53,-1.0060524,-0.9629597
044127626a4d,-0.974321,-0.9685806
044f0983daf3,0.122825205,0.24594368
0454bfc88ea6,1.047612,0.6883993
045554ebf31b,0.9508964,0.53540987
045753b390d2,-1.0016192,-0.9234544
045a3a28beff,0.45452985,0.41673228
047814ca952a,0.8434594,0.65093106
0493db35aaca,0.7883481,0.71943134
0498b5e34f46,0.06640211,0.009275952
04a60b0c9c40,-0.16634576,-0.28276137
04a70d939f80,-0.3445951,-0.32956085
04afa73b1194,-0.37695315,-0.4210195
04b54ba2670c,0.23896354,0.25862148
04bfd8aac075,1.4070783,1.0414951
04c6acfdd5ce,-0.82441914,-0.87503475
04ca8d2a32ae,-0.02919461,-0.028992536
04cc71913de6,-1.0178396,-1.0422628
04df128c8fa8,-0.7344698,-0.8103922
04e1f16bf7ad,2.6049993,1.6604142
04ec40c9c988,-0.36960435,-0.16307916
04ed45bc46e9,-0.57239974,-0.50732166
04f0674a27c0,-0.647072,-0.5787561
04f254a57c9b,0.92986727,0.9494544
04f4cddad5eb,-0.834229,-0.87957746
04f7a3a75d58,0.2261806,0.16613215
04f7f7ed5c94,-0.11195398,0.09247798
0500cdcba2cf,-1.1388154,-1.0848043
051d3805555d,-0.94801486,-0.87264776
0535f186546b,0.6074785,0.4977894
054a2fba825c,1.8035532,1.1995503
0553b17deaf0,-0.7770444,-0.7793618
055578efbcf8,1.8697484,1.18427
055a617fc835,0.3935957,0.5714826
055d6307018e,-0.7841875,-0.7760587
0566a9c8ea64,-0.32042098,-0.13436688
056ebbeb42e1,0.5278944,0.43837246
05718d8b2529,-0.9116665,-0.8476289
0572af40195b,0.041307792,0.1438712
05ae0051821c,-0.23410095,-0.2758056
05b267c0c991,0.29179052,0.30490106
05b6ed28dfc9,-0.33973837,-0.3323332
05baff881d31,-0.8766526,-0.80048835
05bbbef85071,1.9207871,1.5259563
05be61592105,0.8056172,0.47663614
05c107c86764,-0.3083284,-0.107374184
05d76df56393,-0.6656041,-0.69724524
05d94786294b,0.44027755,0.45897964
05dd05b29001,-0.59613985,-0.63282305
05de8f633012,-0.913445,-0.91793483
05e57abb420b,0.4860986,0.62533706
05f58195ebc3,-0.070756234,0.074520715
06056a545800,-0.6204251,-0.61924154
060e845eca1c,-0.16140024,0.009177687
06118485969a,1.2067866,1.0680634
0618e45405fe,-0.98490626,-0.98585767
06203387c466,0.36453393,0.6347269
06297cc98ed1,0.25388008,0.36756614
062edbf59adc,-0.9028594,-0.8454447
0633c939f259,1.0651451,0.6249775
0636e7c576c2,0.28233296,0.13428377
063a02049b50,1.0874081,0.9102804
063fbd0c9ef9,0.104429185,0.0872024
0640923b8448,-1.1183681,-1.0751501
0640cdf579e5,-0.42248362,-0.31941143
06463ce221ea,-1.1060907,-1.0965729
064d4d18387f,-0.056425713,0.18585522
0658ef2a99b5,0.8606321,0.66131854
065a07e0e0d6,-0.5269672,-0.4821476
065add03298f,-0.8710847,-0.7713255
065af8477679,-0.45075932,-0.4035478
0687d94b4f15,-0.05203371,0.013417346
0687f492b075,0.57593614,0.72066575
068f0453345f,-0.00093083654,-0.118511714
068f3ba0c8af,1.590215,0.9568416
06b083930263,-0.76152515,-0.705939
06bc6445b630,2.064886,1.4206053
06df9c581208,1.1505103,0.5943184
06e0c006b27b,1.7433423,1.2508614
06e2ecfb993d,0.7033592,0.527598
06e524aaf5b3,-0.92814934,-0.9242073
06ec00b2249e,0.21688956,0.04822044
06f06accaf9e,0.5873153,0.5448957
0703209ef239,-0.8442934,-0.82228076
07062f07fc74,0.19030026,0.17600882
070a248094d8,-0.87021416,-0.8267459
070a8a5ca17c,0.46194842,0.517813
071763b83fd4,-0.070929736,-0.060445525
07254aef7214,0.43032908,0.4238889
072a13ea950b,-0.8751022,-0.90132385
072dc0180a11,-0.27766,-0.42345926
0757713e6941,0.9717611,0.86146724
07627b97fdb8,-0.51933855,-0.5254525
076889bc8c6a,0.08962365,0.3608291
076f9ab93ac8,-0.76686805,-0.77169627
0776631cd2ba,0.08396882,0.075991765
077b2b48bc69,-0.68639416,-0.67577153
0788698a891a,0.46300715,0.4820415
0791069cb9c6,0.94917125,0.6582146
07b0941ab214,-0.36487398,-0.15423165
07c2a45d5e0d,1.630769,1.2030631
07c4f597f2cb,-1.3285669,-1.3045218
07da43f728e5,-0.9893914,-0.9733145
07dd05013881,-1.0834701,-1.0797366
07ead6998233,1.6192716,0.66203225
07ed2862c80b,0.044395685,0.20616293
07eeeabfe50e,1.1971933,0.70656663
07ef97d52916,-1.3133292,-1.2995903
080606da16f9,-0.51474065,-0.5462801
0821f56d3bcc,0.45709777,0.6167508
082a5bd8e046,-0.14383298,-0.008546066
082b331b8e38,-0.76288474,-0.6405882
0830658c413c,0.3615108,0.2353809
083a41b71050,-0.5073146,-0.56617504
083d77a9127e,0.10754153,0.19533287
084d8ce4ed74,1.5655493,1.1723775
085033519aa9,1.0287848,1.0369834
0864ae2e6e58,0.7449921,0.78705657
0864d88eda87,-0.35757715,-0.3701751
087068b1695d,0.25115967,0.36004925
0871b5db37d7,-1.0725203,-1.093425
0874d4ada56d,0.94211644,0.8868209
08753256b467,-0.3651925,-0.17083526
0878a3855bfd,-0.5166179,-0.42651615
087ddec86fad,-0.637697,-0.6729272
087f032e61aa,1.4392422,1.2678391
08a3f093f384,-0.59357876,-0.65669227
08b07c13c824,0.67179376,0.5673412
08b2ce630ab5,0.10221452,0.23008509
08c4370d9f7f,0.049923968,0.3037187
08da611950d8,0.28922093,0.33616886
0923d95a86ee,-0.8999467,-0.85153884
092475482db1,-0.80385655,-0.6651286
0924a844c0ff,-0.7213407,-0.6595732
092cbe87c804,-0.6323846,-0.5785175
0945b238d6bc,0.10433708,0.042221628
09462b5e02ce,-0.7030331,-0.63354087
094ef0a4c4ce,2.0418153,1.2001481
097a770be15a,1.1296438,0.8065959
0993368144b0,0.35017416,0.38818187
099c4cd99712,0.7344751,0.8444539
09a1db12bd97,-0.14973685,-0.06244108
09a991f9c5c6,1.4337997,1.0385715
09a9e96233d9,-0.6700287,-0.49177167
09b083bb3af8,-0.9725778,-0.94073755
09bacce5f5f8,2.2943532,1.3326547
09bae07a19b1,-0.6584876,-0.5943251
09c0ae9ece94,-0.5408076,-0.4934433
09ca1d3f0ec5,0.316056,0.19482975
09dea9978c30,1.6039537,1.0828348
09e1a86f0317,-0.5816996,-0.5454797
09ff586c0c65,0.74830246,0.41138166
0a02a232a8ec,-0.90804213,-0.85202974
0a04ab334ad1,0.5129514,0.53520006
0a1301e7982b,-0.45198587,-0.26538512
0a1317b2250d,0.14023896,0.42841476
0a1357a5d9dc,0.33362132,0.46320897
0a13f0eccd5f,0.7052986,0.5694196
0a15bb318d0b,-0.43187484,-0.23985444
0a2f87f5b881,0.39253756,0.29998282
0a33995cb25f,1.7422513,1.0192297
0a33b3b8534d,-0.30417216,-0.107720286
0a3baa0c9199,-0.12003424,0.1227666
0a439588252c,0.10130624,0.26529685
0a4935dc5d7c,-0.93234026,-0.88560313
0a5b5079b265,1.8591336,1.4873691
0a5ffbf7db8e,-0.51932746,-0.57283086
0a6253727e68,-0.27288553,-0.34761617
0a65a62eb38d,-0.80730885,-0.7098659
0a79d2a33d4f,-0.948246,-0.8502794
0a802e519a36,0.70638484,0.724264
0a8f4bedad26,0.121265285,0.3641648
0a93f235565a,-0.5873466,-0.45765206
0a9fb608c981,0.94631356,0.7879552
0ac364881f5f,-0.12942526,-0.113435216
0ad4ab2c64d4,0.6777717,0.5585813
0ad52f533246,0.31584492,0.31580016
0ae9b84bf873,0.2191197,0.45309597
0af245902166,-0.59911996,-0.38333985
0af45b3b5ea6,1.8275676,1.222467
0afa3aae6205,-0.6658314,-0.6484149
0b059b9a59a8,0.099723466,0.020776639
0b08566d9d03,-0.8298138,-0.7528703
0b1215fa018e,-0.19471392,-0.28927436
0b2c3f030c21,1.29115,1.0636848
0b2ef5fa908c,-0.29425615,-0.10155719
0b2fb16f5f9a,1.1028047,0.8560821
0b4344d9e9c7,-0.8118007,-0.81148386
0b4f7e10e00d,-0.8650568,-0.85978687
0b65d55176a7,-1.0092276,-0.95580196
0b66a2393f5c,-0.88035095,-0.7796758
0b6cf59413ff,-0.10197841,-0.0045345426
0b6ea9a6817b,0.28433642,0.04870946
0b73413ccffc,-1.061034,-1.0551839
0b7c1a29ebbe,-0.7779976,-0.67520314
0b7e64a8c195,-0.9831483,-1.051307
0ba4aab1ab62,-0.022345858,0.12949803
0ba85af186da,-0.20828068,0.00858954
0bc6283a3583,-0.40632176,-0.38410068
0bc8d96490ef,2.2775688,1.0641315
0bdee14738c1,0.75766057,0.6718563
0bdfc885be42,0.049552448,-0.13934176
0be15f483df9,-0.8114555,-0.75839716
0beaeba78275,-0.2601991,-0.27659586
0bf23404b55c,-0.63018835,-0.5499249
0bff9e728e83,1.4829022,1.2369225
0c06bcb4c5ac,-0.8191378,-0.8056879
0c0a165c6389,0.058598097,0.15403034
0c0a3d88f14f,0.47691858,0.29488963
0c0ab2a14c2e,-0.2581591,-0.32086506
0c17dc399fe4,0.06280495,0.18465194
0c234766fbb0,-0.044671208,-0.15198213
0c2758187c07,1.664624,1.2876244
0c33b8d5d43f,0.44576097,0.27795994
0c5c25cae485,-0.2005846,-0.11823526
0c6437b391dc,-0.22611798,-0.24793148
0c66fcaf7db8,0.048389778,0.25687724
0c6b9a9fe3b2,-1.0626066,-1.0085406
0c73d7729c04,-0.8391417,-0.8194318
0c84c7807eb8,0.585889,0.61493266
0c8b9a81103e,-0.07387022,0.13454638
0c8c78632a20,-1.0439465,-0.98898435
0c93169d0d25,-0.6606063,-0.5360486
0c966acf1c70,-0.57777154,-0.55208284
0c9afb773c3f,0.50559616,0.53364986
0ca145f86018,-0.7619468,-0.64528066
0cadef76686d,-0.28547758,-0.1269165
0cae81ff3528,-1.146068,-1.1311475
0cb2ef871321,-1.0438547,-1.0428038
0cb9297cda42,0.9232669,0.20334394
0cba2a885eb9,1.0377429,0.8344108
0cbbd68c0c3f,1.7592613,1.3425404
0ccfce5d8a41,-0.6460855,-0.5760549
0cd6725d9d58,-1.1465415,-1.1530106
0ce371c86df4,0.99616593,0.8018878
0cecb223c280,1.7143757,1.2416106
0cedbe35dff5,-0.4232615,-0.41607675
0cedec6c5666,1.129365,0.9280385
0d0cf778e1fb,-0.9120765,-0.86505765
0d14699bc285,0.8870238,0.5065065
0d17b407b34a,-0.016308496,-0.0051114354
0d18c343310c,-0.50438696,-0.4459121
0d24182369d6,1.4577694,1.0278904
0d28807ee1b8,0.70937425,0.40103036
0d351badb362,0.9653334,0.7302096
0d36274113a5,1.5060418,1.1460385
0d3d5a490eab,-0.85287213,-0.7594464
0d44160cf21b,1.0187155,0.75043803
0d4540fde41e,0.6881524,0.6840819
0d47871f2c06,-0.9747203,-1.0008699
0d4a7f35a88b,0.7407437,0.8425002
0d5a3de2733c,0.61253744,0.64459276
0d6663373dc6,-0.46121576,-0.40853673
0d7352bf5db0,-0.31864062,-0.25164977
0d7bef4ec9d0,-0.7463135,-0.7257575
0d7f5e612e5d,0.3566593,0.4238696
0d80704be94c,-0.19995183,0.03405831
0d926d77a253,-1.0934966,-1.1106672
0d99c6da9227,-0.12733005,0.07514305
0d9a8fc0cdc4,-0.6631787,-0.628931
0da4a658dfd0,-1.1797242,-1.0910989
0da6a74c2f62,0.5491103,0.35351005
0dac382f3607,-0.051303204,0.23743628
0dae694f46b6,-0.20744777,-0.25747728
0dc8cd731fe7,0.65996784,0.54596627
0dcaf153ee0e,-0.004928965,0.3169549
0de5a8ee0c12,-0.7073099,-0.66195595
0dea89c54141,2.0153134,1.1837416
0deb687a79f5,-0.27995917,-0.10527582
0e05749fe755,-0.2585829,-0.16625635
0e098120297a,-0.9206995,-0.90967613
0e0a20f0df9b,-0.8696589,-0.92358637
0e0d88deabae,-0.79665303,-0.809761
0e1ab81b09c5,0.7510811,0.6306027
0e1e79a65c97,0.055526465,0.3325911
0e2337e9d274,-1.130988,-1.1209985
0e276764d760,-0.6455403,-0.6586315
0e3f3c0c5fec,-1.0509022,-1.0468044
0e592b4dd00b,0.1986104,0.16744708
0e7fed8daf79,-0.5856018,-0.46106574
0e9119eb5376,2.2987518,1.5212125
0e91924f3443,-1.1550531,-1.119217
0e9549100308,2.161897,1.3661382
0e96f97c14d6,-1.0165275,-0.98097324
0ea26556126a,-1.0388452,-1.0025779
0ea3f8f89bc0,1.7243103,1.1146996
0eb556c3a2c3,-0.76411176,-0.7664749
0eb93e07da67,0.7962887,0.4981328
0edb89b1abde,0.39664584,0.46003285
0ee2c0687759,-0.684625,-0.6601347
0eef73b9960c,-0.21535835,-0.069415905
0ef48c673b30,-0.9007143,-0.8374204
0ef52d9eaf42,0.39425784,0.60749716
0efbd7443d57,-0.7593632,-0.76470053
0f027612abe4,0.20404136,0.4524571
0f046a7c740c,0.4836215,0.469999
0f16b677c8d2,-0.187839,-0.20559363
0f190e40eaaf,1.9779019,1.3603268
0f2a620a8af3,-0.76307386,-0.73188454
0f2abd0da9e3,-0.18524231,-0.11285639
0f2d09909918,0.56594574,0.64376235
0f2d1bba192c,-0.48662147,-0.45984668
0f3bb676223c,-0.65567964,-0.7171247
0f417ad8c507,0.56040645,0.46127003
0f431cd805b1,0.07802851,0.10905187
0f503a9fb17a,-0.78636426,-0.8858835
0f548d6fc5ae,0.9790249,1.0194862
0f58ae39500e,0.14693043,0.19997413
0f6ebf18cba6,-0.024729183,-0.0052519776
0f83c392285f,1.5036728,1.2757626
0f87b4ef1699,0.26743716,0.2773405
0f8819791b88,0.074434675,0.21532553
0f8a5b305c03,1.1264886,1.0782185
0f907edad5eb,-0.7233676,-0.69448286
0f9dbc5f6c8a,-1.0872197,-1.0569476
0fa09c5fa6b1,-0.77363837,-0.8099275
0fb58296eaa9,0.39233226,0.35078382
0fb8a423c789,-0.550375,-0.5475708
0fc5f34fe9b7,-0.79862434,-0.76354057
0fd6e1a17f72,2.1175187,1.2903175
0fe54062e69e,0.38980627,0.55520415
0ff2f80c8612,-0.9309764,-0.92425054
0ff80ff8cfe6,-0.99667656,-0.95418787
0ffdd4e3c834,-1.1120826,-1.1103598
0fffd9ef544d,0.07496223,0.116442546
100184c9ccc0,-0.24409704,-0.102169104
1006c9649c51,-0.3855162,-0.34765384
100a24de1e16,-0.06667167,0.06977475
10183b8df546,-0.6834298,-0.627187
102c8013c7c0,0.23160098,0.21268429
102c9b9dad7c,1.9074199,1.3117158
102ebf2dd458,-0.09407496,-0.09816667
103476a8ff37,-0.5440006,-0.5418039
1036636556d9,1.8712083,1.3075035
1036b8a67bed,-0.7508271,-0.719085
103f2e361892,-0.79675823,-0.7590038
106d293233a5,0.30781057,0.24897058
108049c01946,0.9028018,0.47966322
10831bf47eef,-0.9682447,-0.9524514
10abb47d5384,0.20335168,-0.04947897
10ac7a513a1f,1.3813965,1.062996
10adb977b0f8,0.48796776,0.22883011
10cda972bbcd,0.2996146,0.24005972
10e6d9526263,0.104016036,0.25673383
10ec09c364df,1.3185458,1.1192855
10ef51614357,-0.72411585,-0.69041127
10f7a395f532,-0.74537826,-0.7617432
10fa7d9fbfcf,0.27824804,0.3805211
1128f12e6516,-0.60659975,-0.5465367
112abaf5917d,-0.07744502,0.1322282
1141bd780a6c,1.1158787,1.0290787
1149f20a22b3,-0.6229219,-0.7236447
114ba9618f9d,-0.12933949,0.08552509
1151f6230943,-0.48436174,-0.66798115
117f2936bf16,1.1894825,0.78116614
1189fb6604a4,2.0641253,1.1312557
11aa2fadfda3,0.6176191,0.31369072
11ab2f8cc682,1.0751175,0.6712871
11b4d73da66e,-0.6115771,-0.5333623
11c32eef02b9,0.22931775,0.5132473
11c3509b7b43,2.6622005,1.7333215
11caf1a3607c,-0.5215969,-0.5796196
11ee7720931d,0.16232349,0.29017287
11f5c9c78d53,-1.2303821,-1.2221313
11f7eaf08304,-0.98001844,-0.9470809
1204d2a0fc35,-0.32414776,-0.3033923
120cb53b7f46,0.54082584,0.2700922
121afaae1578,0.23028874,0.39887926
1229068ce0b6,-0.18307094,-0.1903937
123842ec7d81,-0.9255479,-0.93702865
12405d9d873a,-0.9531138,-0.89911723
124984bc9ba8,-0.28643492,-0.08325109
124b66775576,-0.8429694,-0.8362765
1256d16a51d2,0.95176166,0.67721957
125d52f3d857,-0.9375197,-0.92210555
12671730d2fc,-0.36795965,-0.49950218
127085d22e41,-0.09927446,0.024111995
128584abd962,0.5146907,0.24539472
12894b687356,-0.26022542,-0.34376782
128d867d07ce,0.38657573,0.35009176
128fd2872407,1.0584978,0.633289
129d44b40916,-0.937155,-0.9331017
12adae939524,-0.61572206,-0.7751535
12aeddf206e3,-0.32161984,-0.21364057
12b4baa17002,0.013065696,-0.055868484
12b6a196947c,-0.6172799,-0.4902565
12c2d0e4200b,-0.8265641,-0.802492
12d505fc96ba,-0.85139996,-0.780846
12d6cead90d1,1.9384968,1.215141
12e825887bfc,0.22173825,0.24784221
12e87dcee601,-0.26391545,-0.12889037
12ea89b9a91e,1.1613396,1.0272123
12eb4130aa68,1.3705782,0.89149797
12f265506bd6,-0.2646531,-0.0916537
12fee3183dd0,0.31181863,0.49221006
13046e486796,-0.77983546,-0.7963526
130f59aa4338,-0.67156804,-0.722299
13187e1c9043,-0.87726194,-0.8482556
13290ab72090,0.47327656,0.0581069
132ca5182ef2,-0.88639385,-0.87748224
132e6ecd3f81,-0.33913004,-0.27862075
13337875bc03,0.23462509,0.16465169
1336acd6b103,-0.5009509,-0.46345654
1348813580a0,-0.6055858,-0.63910586
1349d2f62804,-0.74292934,-0.5894236
134b720d93d3,1.5285194,1.0046004
134ce8fadbb6,1.3583201,1.0471903
134d665a2953,0.50505745,0.33732575
134ef3837e1f,-0.7237123,-0.7291051
13505fd3a08a,0.62230974,0.57925045
13525b90fc73,-0.27810323,-0.19864485
135a0789c6ba,-0.27714252,-0.19970517
1365a1f9a590,0.39705858,0.46713874
1367c327746c,0.69909513,0.5014304
136e2f60ae9d,-0.7375262,-0.74663645
136f36971cbc,0.518802,0.7275216
138b1209cd1e,0.077903464,0.2654328
1396e6859c3a,0.4898728,0.22382092
139c904c87d4,0.62608486,0.57704276
13a87dc4376b,-0.3750026,-0.46091804
13cbbdd0248e,0.4459319,0.30764475
13d0d06359ac,-0.12185535,0.058612533
13da4cadc88d,-0.4022939,-0.19532472
13f0178ebd34,-0.18573013,-0.063646
1404f2c937bd,-0.89657754,-0.87919044
140b862decc2,0.93749565,0.62794876
142c4e360cc4,-0.22649449,-0.038279437
1436833c8d23,1.0014354,0.95092255
144915478cd3,-1.1303885,-1.1598597
146194930d12,-0.73859423,-0.7064125
146a9698aac0,-0.19409421,-0.14898406
146bf5522987,-0.33503625,-0.25324777
146c0dfae24a,-0.3830366,-0.47288916
14a08091f34c,0.020486401,0.1691319
14af7a065044,0.80290484,0.73276764
14b5ab7b2f49,1.3250384,0.90650094
14b6ae54acc2,-0.4458066,-0.47489384
14b6d1d606c7,-0.9598481,-1.0049574
14bf32540c9c,-0.7108076,-0.61893725
14c1ca86cc12,0.8053512,0.6367693
14c673fc7d8c,-0.6632771,-0.57253975
14cd56211dcc,-0.39806178,-0.20596226
14cdcbd55031,-0.65083885,-0.58587134
14dcaf28495f,0.62356156,0.8292452
14e3c55853e4,1.1603138,0.96379733
14e608bd9f99,-0.72755426,-0.7420618
14e6b3ffe707,-0.7304279,-0.852884
14e8b021f349,-0.86142504,-0.7957189
14ec8b9b26f4,2.0955417,1.1252425
14f651fe5583,-0.3313775,-0.28746432
15053bea1caa,0.28539458,0.12613566
150ae6bb1de3,0.08070499,0.098673925
150c26dd6877,0.90522873,0.6648445
1510b6a12727,0.14649712,0.12653886
15189cb0303b,1.2311862,1.1756865
1519709a327f,0.26701042,0.3430118
151f703ac517,-0.7858229,-0.7693811
153203f18c84,0.365337,0.44534537
153a6f703ef4,1.5185971,1.039086
155e91801b3f,0.60753536,0.4548469
15693970b730,-0.4574214,-0.2826852
156c3c1f8120,1.0612257,0.6098229
156c8985107a,-0.963399,-0.94182813
156f992636fd,-0.7667066,-0.7730148
157eb84b0fae,-1.0407153,-1.006329
157f1b4d6540,2.1606693,1.273765
1594ab19b1e9,0.79252696,0.6243869
15aeb42cac31,1.1036083,0.90988815
15b41c6ba90c,-0.097091734,-0.033273697
15b43de39ca2,0.10492237,0.3077903
15b705516e96,-1.0536907,-0.9991752
15bae66a4fab,-0.820371,-0.8390691
15ca50980683,1.2680361,1.05472
15cded93ea99,-0.55907977,-0.45187247
15deabbce2e3,-0.49688566,-0.42429447
15e03db1f7bd,1.8491069,1.2300899
15e0943c4076,-0.91721034,-0.892595
15f809b34189,0.028721001,0.16381656
15f8937ecb6a,0.5257577,0.62677926
15fdd58bcf95,-0.5925587,-0.56295234
15ff620e678f,2.1970892,1.1877471
16041d8ba9bc,0.62930584,0.5442043
16088493d56e,-0.31892923,-0.2672932
160abc31dcab,-0.6739227,-0.59056777
160e3d7253f2,-1.0931765,-1.114774
16146c8c09a2,0.16780691,0.30877966
16152d6b8789,1.6673975,0.9607132
1618a3f3e9fa,-0.41709757,-0.38166225
16285fcdbbe2,-1.0536287,-0.9817881
163513fe0303,1.2236714,0.8623655
16422ddeaedd,2.2006238,1.1940415
1643d63479c6,0.84742016,0.7081202
164bea8b54e0,-0.58004695,-0.4761041
1654ba491bb5,0.068709254,0.041389756
16576c6fc22c,0.20692933,0.17871623
16688aa36af8,0.33494815,0.5009193
167a2ec7b78b,-0.98310596,-0.98493534
167d4d7ce0f1,-1.0360912,-1.0738326
167d4fa978a8,-0.56191134,-0.51344794
167ff80f7c39,-0.6447148,-0.609017
1681a822c60d,-0.055584583,-0.17170908
1683ee4de181,-0.7161074,-0.7225164
168e49e82287,-0.66520274,-0.68267393
169cb9f62256,0.015880693,-0.036657847
169efcfbddfa,-1.1340982,-1.1313877
16a8024017a5,0.56990725,0.31086516
16cd963d11bd,1.9053086,1.1617908
16cef9f1ef6c,-0.9123161,-0.8222612
16cf0f27e76b,1.2193882,0.70590186
16d5a5e70824,-0.61476624,-0.5086444
16e11603253c,0.12858288,0.11902961
16e6c2706bd8,0.20244654,0.21982779
16ee4eb4d6dd,1.915502,1.0916007
16f34ae0f1bd,-0.46717045,-0.46489477
170b5d0c1163,-0.9280612,-0.99527586
171ed4c37677,0.531141,0.66902894
1721421a319f,1.0599973,0.9623708
173039ac98bd,0.22358304,0.14187114
1732b9c702c1,-1.0699203,-1.0306549
173e2fd26e64,1.6382903,1.3189787
174487b11710,-0.8326114,-0.8599279
1748b4f689c8,-0.91001916,-0.9484979
17490cf13dca,-0.8586828,-0.7853904
174a4fcc03a6,-0.9110017,-0.8897735
174b5fb4f16c,-0.87146366,-0.7557126
1750017ba7e0,-0.53643996,-0.39730492
1755fd3c2912,-0.75762594,-0.73344535
1757d4a57f8f,-0.2794179,-0.19406174
1762c7c865bc,-0.265407,-0.2929954
1766ec1c2d08,-0.5286377,-0.4770023
176f13c732c4,1.2039834,0.97133213
177d6dcc77bd,0.9460464,0.75183594
1782a3b3843f,-0.6693944,-0.5300452
178576557b69,-0.77593374,-0.73268
