student_id,content,wording
0e96f97c14d6,-1.0710099339485168,-1.1438138782978058
0ea26556126a,-0.8809518814086914,-1.1053334921598434
0ea3f8f89bc0,1.6769605875015259,1.2645548582077026
0eb556c3a2c3,-0.9724336862564087,-0.8930130302906036
0eb93e07da67,0.3408292308449745,0.06735242903232574
0edb89b1abde,0.6528340280056,0.7475478947162628
0ee2c0687759,-0.5594592913985252,-0.7336749881505966
0eef73b9960c,-0.44519390910863876,-0.33732280135154724
0ef48c673b30,-0.6399549543857574,-0.7195821404457092
0ef52d9eaf42,0.22107042372226715,0.45187242329120636
0efbd7443d57,-0.7379797101020813,-0.7925568521022797
0f027612abe4,0.39159689098596573,0.6009591370820999
0f046a7c740c,0.06869934499263763,0.051636360585689545
0f16b677c8d2,0.04273403435945511,-0.16085131093859673
0f190e40eaaf,1.804269403219223,1.1533058434724808
0f2a620a8af3,-1.1469081044197083,-1.2054980546236038
0f2abd0da9e3,-0.4359621927142143,-0.6769287586212158
0f2d09909918,0.8869186043739319,1.2909996509552002
0f2d1bba192c,0.05324818193912506,-0.2031097374856472
0f3bb676223c,-0.5452317371964455,-0.7026773691177368
0f417ad8c507,0.6670641154050827,0.33316221088171005
0f431cd805b1,-0.2012249454855919,-0.5612323433160782
0f503a9fb17a,-0.914558619260788,-1.0973923653364182
0f548d6fc5ae,0.4608934745192528,0.4943420737981796
0f58ae39500e,-0.42275819927453995,-0.13954928144812584
0f6ebf18cba6,0.24719957262277603,0.30052490532398224
0f83c392285f,1.2685659527778625,1.3651645183563232
0f87b4ef1699,0.11571794748306274,0.02381192520260811
0f8819791b88,-0.12296587228775024,-0.10262756608426571
0f8a5b305c03,0.31320691108703613,0.49234576523303986
0f907edad5eb,-0.8543264865875244,-0.9067139774560928
0f9dbc5f6c8a,-0.810621976852417,-1.0200489312410355
0fa09c5fa6b1,-0.8155331015586853,-0.9973011165857315
0fb58296eaa9,0.9329479932785034,0.6275628507137299
0fb8a423c789,-0.17315253615379333,-0.5416005849838257
0fc5f34fe9b7,-0.7679252326488495,-0.851701945066452
0fd6e1a17f72,1.9265015423297882,1.2801557779312134
0fe54062e69e,-0.05620185285806656,0.2274923026561737
0ff2f80c8612,-0.8231136202812195,-0.8690651506185532
0ff80ff8cfe6,-0.8912767469882965,-0.7749615609645844
0ffdd4e3c834,-1.0244107246398926,-0.9423027187585831
0fffd9ef544d,-0.029283426702022552,-0.2333959937095642
100184c9ccc0,-0.3571976348757744,-0.12793783098459244
1006c9649c51,-0.7708273828029633,-0.5367784574627876
100a24de1e16,0.6987762451171875,0.6035060435533524
10183b8df546,-0.5624448880553246,-0.5684918165206909
102c8013c7c0,0.41056640446186066,0.15622783452272415
102c9b9dad7c,1.6631314158439636,1.3151052594184875
102ebf2dd458,0.323612317442894,0.08303925395011902
103476a8ff37,-0.6343831121921539,-0.8196743577718735
1036636556d9,2.5702738761901855,2.0675069093704224
1036b8a67bed,-1.1863552033901215,-1.2171047925949097
103f2e361892,-0.5520784482359886,-0.572434663772583
106d293233a5,-0.0510120764374733,0.08605770766735077
108049c01946,1.4371338486671448,0.5183743685483932
10831bf47eef,-1.0856826603412628,-1.2824803590774536
10abb47d5384,0.9938212484121323,0.0738316960632801
10ac7a513a1f,1.2170404195785522,0.8386585861444473
10adb977b0f8,1.0235577821731567,0.040569137781858444
10cda972bbcd,0.18206793814897537,-0.029073655605316162
10e6d9526263,-0.23418869823217392,0.09730815887451172
10ec09c364df,0.782858282327652,0.603116825222969
10ef51614357,-0.6062187626957893,-0.8896582573652267
10f7a395f532,-0.6253276765346527,-0.6843845546245575
10fa7d9fbfcf,0.188454519957304,0.1797880232334137
1128f12e6516,-0.44480975717306137,-0.513647273182869
112abaf5917d,-0.1551865041255951,0.15080735087394714
1141bd780a6c,0.14967236667871475,0.09507142007350922
1149f20a22b3,0.2619497664272785,0.14906208962202072
114ba9618f9d,-0.06417248398065567,0.0600336492061615
1151f6230943,-0.8534255623817444,-1.0806087404489517
117f2936bf16,1.4638632535934448,0.9016133099794388
1189fb6604a4,1.8431267142295837,0.9243247658014297
11aa2fadfda3,0.6158068776130676,0.31895995140075684
11ab2f8cc682,1.0867269337177277,0.3157712519168854
11b4d73da66e,-0.7236349582672119,-0.7874088734388351
11c32eef02b9,0.19629750400781631,0.2643798291683197
11c3509b7b43,2.6797711849212646,2.421652674674988
11caf1a3607c,-0.6228860840201378,-0.7833831012248993
11ee7720931d,0.43146591633558273,0.8955235779285431
11f5c9c78d53,-1.0190260410308838,-1.177976056933403
11f7eaf08304,-0.6237655505537987,-0.683857873082161
1204d2a0fc35,-0.4685094580054283,-0.655684620141983
120cb53b7f46,0.0912892073392868,-0.5282646417617798
121afaae1578,-0.2630636468529701,-0.16217757016420364
1229068ce0b6,0.29592450708150864,-0.12487247586250305
123842ec7d81,-1.1665166914463043,-1.287294328212738
12405d9d873a,-0.8663173019886017,-0.6309086829423904
124984bc9ba8,-0.5223142728209496,-0.43295904994010925
124b66775576,-0.8491808176040649,-0.9087271243333817
1256d16a51d2,1.0797350108623505,0.6180893629789352
125d52f3d857,-0.839606523513794,-1.123567521572113
12671730d2fc,-0.5231725051999092,-0.4971107095479965
127085d22e41,-0.19178111106157303,0.11261239647865295
128584abd962,0.41587941348552704,-0.01932011917233467
12894b687356,-0.67835733294487,-0.9816505759954453
128d867d07ce,0.28002047911286354,0.6969220191240311
128fd2872407,1.213097870349884,0.319354385137558
129d44b40916,-1.8281306326389313,-1.488485038280487
12adae939524,-0.8505770564079285,-0.9339138120412827
12aeddf206e3,-0.47469835728406906,-0.48581842333078384
12b4baa17002,-0.42251158505678177,-0.30926600098609924
12b6a196947c,-0.47311287373304367,-0.0654994323849678
12c2d0e4200b,-0.4846876487135887,-0.5003050342202187
12d505fc96ba,-1.18766188621521,-1.1468561738729477
12d6cead90d1,1.5693208575248718,0.736604630947113
12e825887bfc,-0.11773433536291122,-0.2879892475903034
12e87dcee601,-0.5176736041903496,-0.6485463678836823
12ea89b9a91e,1.0018417239189148,0.9764542430639267
12eb4130aa68,1.9713640213012695,1.3170590996742249
12f265506bd6,-0.5693706497550011,-0.698702335357666
12fee3183dd0,0.05669590085744858,0.11778641492128372
13046e486796,-0.5198245868086815,-0.5531536415219307
