student_id,content,wording
0bdee14738c1,-0.26685414,-0.20151193
0bdfc885be42,-0.0334167,-0.122789346
0be15f483df9,-0.26978195,-0.18957438
0beaeba78275,0.034203444,-0.063722536
0bf23404b55c,-0.26419327,-0.19161712
0bff9e728e83,-0.21623227,-0.18640822
0c06bcb4c5ac,-0.26731756,-0.20246316
0c0a165c6389,-0.3054619,-0.26528054
0c0a3d88f14f,-0.30574635,-0.26390472
0c0ab2a14c2e,-0.26697388,-0.2019291
0c17dc399fe4,-0.25492278,-0.16728015
0c234766fbb0,-0.26673728,-0.20124476
0c2758187c07,-0.27469197,-0.1874137
0c33b8d5d43f,-0.29962784,-0.24278724
0c5c25cae485,-0.26671642,-0.20135126
0c6437b391dc,-0.26719907,-0.20212662
0c66fcaf7db8,-0.25102007,-0.17626666
0c6b9a9fe3b2,-0.32607067,-0.33355188
0c73d7729c04,-0.3535642,-0.4013045
0c84c7807eb8,-0.2519609,-0.17417915
0c8b9a81103e,-0.22461762,-0.18432677
0c8c78632a20,-0.3007921,-0.26326668
0c93169d0d25,-0.3316529,-0.17228283
0c966acf1c70,-0.28232715,-0.2199779
0c9afb773c3f,-0.25913474,-0.1826774
0ca145f86018,-0.33697703,-0.362243
0cadef76686d,-0.29401785,-0.24027888
0cae81ff3528,-0.30678794,-0.26654917
0cb2ef871321,-0.20148852,-0.17588973
0cb9297cda42,-0.23466735,-0.1810443
0cba2a885eb9,-0.2797661,-0.18569823
0cbbd68c0c3f,-0.25802597,-0.18207645
0ccfce5d8a41,-0.31672552,-0.31039217
0cd6725d9d58,-0.29901576,-0.26447594
0ce371c86df4,-0.26663712,-0.20185795
0cecb223c280,-0.23277695,-0.1824845
0cedbe35dff5,-0.28375804,-0.22162262
0cedec6c5666,-0.282392,-0.18518911
0d0cf778e1fb,-0.2935231,-0.23824884
0d14699bc285,-0.23494862,-0.18282066
0d17b407b34a,-0.26695243,-0.20168547
0d18c343310c,-0.30754706,-0.27452067
0d24182369d6,-0.2669468,-0.20165628
0d28807ee1b8,-0.22348984,-0.18430524
0d351badb362,-0.2671511,-0.2019044
0d36274113a5,-0.26976687,-0.1887975
0d3d5a490eab,-0.32531258,-0.3335777
0d44160cf21b,-0.21738166,-0.17609301
0d4540fde41e,0.17993121,-0.027810493
0d47871f2c06,-0.33050203,-0.18081906
0d4a7f35a88b,0.004424692,-0.00784238
0d5a3de2733c,-0.2669785,-0.18987246
0d6663373dc6,-0.20265877,-0.17974979
0d7352bf5db0,-0.2765406,-0.21298377
0d7bef4ec9d0,-0.30426508,-0.2799875
0d7f5e612e5d,-0.2356263,-0.18522108
0d80704be94c,-0.24058129,-0.15514176
0d926d77a253,-0.3045201,-0.2646955
0d99c6da9227,-0.23518927,-0.18249963
0d9a8fc0cdc4,-0.3860678,-0.34160876
0da4a658dfd0,-0.30108368,-0.25537485
0da6a74c2f62,-0.21525691,-0.17564851
0dac382f3607,-0.2869016,-0.22740807
0dae694f46b6,-0.26539794,-0.19704896
0dc8cd731fe7,-0.26713923,-0.2019386
0dcaf153ee0e,-0.29575098,-0.24534927
0de5a8ee0c12,-0.23778568,-0.18038379
0dea89c54141,-0.23002152,-0.18334867
0deb687a79f5,-0.2398377,-0.15080509
0e05749fe755,-0.24913856,-0.16885747
0e098120297a,-0.38605958,-0.33671114
0e0a20f0df9b,-0.37989134,-0.33004442
0e0d88deabae,-0.3667622,-0.31458956
0e1ab81b09c5,-0.27000764,-0.20637809
0e1e79a65c97,-0.28474757,-0.21753708
0e2337e9d274,-0.2997271,-0.25203228
0e276764d760,-0.27529427,-0.21194282
0e3f3c0c5fec,-0.2997938,-0.23712492
0e592b4dd00b,-0.2669268,-0.20189075
0e7fed8daf79,-0.11151043,-0.07276427
0e9119eb5376,0.20120877,-0.22906035
0e91924f3443,-0.31449655,-0.28658706
0e9549100308,-0.30304882,-0.26194018
0e96f97c14d6,-0.30585945,-0.27861458
0ea26556126a,-0.28202564,-0.21365625
0ea3f8f89bc0,-0.28869617,-0.23024197
0eb556c3a2c3,-0.2303313,-0.18268006
0eb93e07da67,-0.21603972,-0.18393096
0edb89b1abde,0.10827829,-0.012829926
0ee2c0687759,-0.2933304,-0.24012543
0eef73b9960c,-0.309271,-0.29430157
0ef48c673b30,-0.2947362,-0.24267888
0ef52d9eaf42,-0.2363935,-0.1852549
0efbd7443d57,-0.26965964,-0.20573717
0f027612abe4,-0.120750554,0.08901613
0f046a7c740c,-0.2978125,-0.24730512
0f16b677c8d2,-0.26699704,-0.20208463
0f190e40eaaf,-0.23029174,-0.18316658
0f2a620a8af3,-0.34349102,-0.29222944
0f2abd0da9e3,-0.32244578,-0.3167711
0f2d09909918,-0.27040416,-0.1887205
0f2d1bba192c,-0.26715505,-0.201969
0f3bb676223c,-0.13966191,-0.16149096
0f417ad8c507,-0.26609176,-0.20054404
0f431cd805b1,-0.26630044,-0.20085686
0f503a9fb17a,-0.2521962,-0.18671447
0f548d6fc5ae,0.1989767,-0.031519726
0f58ae39500e,-0.2408138,-0.1744362
0f6ebf18cba6,-0.2321563,-0.18261275
0f83c392285f,-0.17845531,0.023534393
0f87b4ef1699,-0.16440988,0.05867542
0f8819791b88,-0.3025662,-0.2590217
0f8a5b305c03,-0.2723479,-0.19201466
0f907edad5eb,-0.2668896,-0.20170559
0f9dbc5f6c8a,-0.27395207,-0.18688601
0fa09c5fa6b1,-0.26636744,-0.2009505
0fb58296eaa9,-0.2659199,-0.19984926
0fb8a423c789,-0.30554268,-0.26428273
0fc5f34fe9b7,-0.3662096,-0.32844657
0fd6e1a17f72,-0.22244978,-0.1830655
0fe54062e69e,-0.30523703,-0.2770951
0ff2f80c8612,0.11765874,-0.06733453
0ff80ff8cfe6,-0.23278524,-0.18046978
0ffdd4e3c834,-0.2250378,-0.17422982
0fffd9ef544d,-0.26680973,-0.20216694
100184c9ccc0,-0.23213978,-0.18271217
1006c9649c51,-0.23517822,-0.18292494
100a24de1e16,-0.23101857,-0.18247563
10183b8df546,-0.30045316,-0.23852511
102c8013c7c0,-0.26718405,-0.20215538
102c9b9dad7c,-0.2405326,-0.07625509
102ebf2dd458,-0.2193359,-0.17420718
103476a8ff37,-0.2673485,-0.20232621
1036636556d9,-0.26369223,-0.19267745
1036b8a67bed,-0.27392805,-0.20973377
103f2e361892,-0.32195997,-0.26525706
106d293233a5,-0.18086927,-0.1774806
108049c01946,-0.23434466,-0.18519683
10831bf47eef,-0.12649332,-0.16324756
10abb47d5384,-0.12983628,-0.15674001
10ac7a513a1f,-0.26693353,-0.20169297
10adb977b0f8,-0.26680338,-0.20201841
10cda972bbcd,-0.28647894,-0.22461651
10e6d9526263,-0.08543045,0.09737077
10ec09c364df,-0.29595897,-0.24608797
10ef51614357,0.101371005,-0.07763705
10f7a395f532,-0.27494794,-0.21122342
10fa7d9fbfcf,-0.29873088,-0.24985868
1128f12e6516,-0.16485982,-0.17387687
112abaf5917d,-0.24618736,-0.17498651
1141bd780a6c,-0.24794129,-0.17923252
1149f20a22b3,-0.2290457,-0.18290508
114ba9618f9d,-0.23060696,-0.1824806
1151f6230943,-0.18322057,-0.17764144
117f2936bf16,-0.23482415,-0.18503362
1189fb6604a4,-0.23353855,-0.18280974
11aa2fadfda3,-0.26445994,-0.17881006
11ab2f8cc682,-0.2667202,-0.20218097
11b4d73da66e,-0.26776916,-0.20361963
11c32eef02b9,-0.30281526,-0.25798094
11c3509b7b43,-0.08871494,0.093629226
11caf1a3607c,-0.3239964,-0.26752013
11ee7720931d,-0.25341883,-0.17500246
11f5c9c78d53,-0.33176145,-0.3403187
11f7eaf08304,-0.30716076,-0.27617425
1204d2a0fc35,-0.38985208,-0.3454788
120cb53b7f46,-0.2669652,-0.20167235
121afaae1578,-0.2997652,-0.25345454
1229068ce0b6,-0.26737687,-0.20206486
123842ec7d81,-0.26819143,-0.20389248
12405d9d873a,-0.23457009,-0.18511531
124984bc9ba8,-0.3036294,-0.27765718
124b66775576,-0.28480572,-0.22322084
1256d16a51d2,-0.26678312,-0.2016606
125d52f3d857,0.14410193,-0.020325558
12671730d2fc,-0.16990718,-0.17772105
127085d22e41,-0.13046744,0.016212413
128584abd962,-0.22809295,-0.18402208
12894b687356,-0.26820013,-0.2031867
128d867d07ce,-0.10923623,0.08422403
128fd2872407,-0.21043354,-0.17743868
129d44b40916,-0.25016394,-0.18881701
12adae939524,-0.2776403,-0.17152967
12aeddf206e3,-0.34241366,-0.38570723
12b4baa17002,-0.22048587,-0.18259317
12b6a196947c,-0.26497388,-0.19129819
12c2d0e4200b,-0.35576558,-0.4118808
12d505fc96ba,-0.29328504,-0.23715016
12d6cead90d1,-0.21586601,-0.18431398
12e825887bfc,-0.31078213,-0.29905415
12e87dcee601,-0.29087397,-0.22903389
12ea89b9a91e,-0.29546466,-0.24341697
12eb4130aa68,-0.2662607,-0.20112777
12f265506bd6,-0.23423772,-0.18380475
12fee3183dd0,-0.32972726,-0.34510133
13046e486796,-0.33849874,-0.28147438
130f59aa4338,-0.2727436,-0.20924495
13187e1c9043,-0.28858727,-0.22804289
13290ab72090,-0.2301136,-0.18318246
132ca5182ef2,-0.31036827,-0.2919932
132e6ecd3f81,-0.27690664,-0.17776857
13337875bc03,-0.26772475,-0.20298252
1336acd6b103,-0.28152266,-0.16676491
1348813580a0,-0.24577627,-0.18003902
1349d2f62804,-0.2343978,-0.15443175
134b720d93d3,-0.21252944,-0.1768832
134ce8fadbb6,0.17605303,-0.04280455
134d665a2953,-0.26709437,-0.20189701
134ef3837e1f,-0.26696202,-0.20170665
13505fd3a08a,-0.190875,-0.06891081
13525b90fc73,-0.3265252,-0.3392987
135a0789c6ba,-0.26616606,-0.19998625
1365a1f9a590,-0.17368884,-0.1766979
1367c327746c,-0.23227766,-0.18239212
136e2f60ae9d,-0.16559564,-0.17414962
136f36971cbc,-0.23694606,-0.18555838
138b1209cd1e,-0.23707278,-0.18583556
1396e6859c3a,-0.26702225,-0.20167781
139c904c87d4,-0.2141423,-0.17443731
13a87dc4376b,-0.22737838,-0.18159278
13cbbdd0248e,-0.27725035,-0.21369095
13d0d06359ac,-0.26373184,-0.19177525
13da4cadc88d,-0.23368862,-0.18270446
13f0178ebd34,-0.24756989,-0.1716773
1404f2c937bd,-0.22795673,-0.18381608
140b862decc2,-0.26635545,-0.20079568
142c4e360cc4,-0.3040446,-0.25756967
1436833c8d23,-0.26880974,-0.1893424
144915478cd3,-0.3353672,-0.1807207
146194930d12,-0.3552285,-0.3016583
146a9698aac0,-0.26742083,-0.20243326
146bf5522987,-0.34464625,-0.29119775
146c0dfae24a,-0.26577103,-0.1974443
14a08091f34c,-0.23760617,-0.18476747
14af7a065044,-0.26801923,-0.20391166
14b5ab7b2f49,-0.23413353,-0.18260841
14b6ae54acc2,-0.30768064,-0.2735735
14b6d1d606c7,-0.26692733,-0.20159963
14bf32540c9c,-0.26572642,-0.19077712
14c1ca86cc12,-0.23393649,-0.18523827
14c673fc7d8c,-0.2383603,-0.18725985
14cd56211dcc,-0.30897576,-0.28753147
14cdcbd55031,-0.09046847,-0.14219318
14dcaf28495f,-0.29698345,-0.24827239
14e3c55853e4,-0.0034850396,0.24384692
14e608bd9f99,-0.26513574,-0.19438025
14e6b3ffe707,-0.2137783,-0.18069725
14e8b021f349,-0.23155884,-0.1805061
14ec8b9b26f4,-0.20857184,-0.17941959
14f651fe5583,-0.27675578,-0.21346532
15053bea1caa,-0.26625085,-0.20121959
150ae6bb1de3,-0.2275881,-0.18409109
150c26dd6877,-0.22491328,-0.18456195
1510b6a12727,-0.26696375,-0.20242198
15189cb0303b,-0.2960275,-0.24376938
1519709a327f,-0.27109846,-0.20721789
151f703ac517,-0.1440542,0.0033729842
153203f18c84,-0.19971217,-0.09826809
153a6f703ef4,-0.19986469,-0.18277003
155e91801b3f,-0.2624217,-0.19244722
15693970b730,-0.3065544,-0.28381962
156c3c1f8120,-0.19217537,-0.17746131
156c8985107a,-0.22284667,-0.18394187
156f992636fd,-0.2346712,-0.18284655
157eb84b0fae,-0.2945966,-0.23988914
157f1b4d6540,-0.26614237,-0.20099494
1594ab19b1e9,-0.2979768,-0.24969925
15aeb42cac31,-0.139866,-0.13506037
15b41c6ba90c,-0.23417033,-0.184116
15b43de39ca2,-0.23439023,-0.18175781
15b705516e96,-0.34883592,-0.39398542
15bae66a4fab,-0.22679746,-0.18253294
15ca50980683,-0.2956928,-0.24357551
15cded93ea99,-0.30109861,-0.17384373
15deabbce2e3,-0.22039045,-0.17773664
15e03db1f7bd,-0.2892302,-0.23031545
15e0943c4076,-0.23969063,-0.18558797
15f809b34189,-0.2987504,-0.25150913
15f8937ecb6a,-0.23563564,-0.1839712
15fdd58bcf95,-0.2688175,-0.20475315
15ff620e678f,-0.23449689,-0.18326339
16041d8ba9bc,-0.23172453,-0.18285142
16088493d56e,-0.26678237,-0.20177299
160abc31dcab,-0.2348034,-0.18305328
160e3d7253f2,-0.34168583,-0.18284318
16146c8c09a2,-0.3214434,-0.18149102
16152d6b8789,-0.19600406,-0.17665543
1618a3f3e9fa,-0.23018683,-0.18341088
16285fcdbbe2,-0.3191131,-0.3175832
163513fe0303,-0.23241194,-0.18276976
16422ddeaedd,-0.21688749,-0.18414204
1643d63479c6,-0.23715799,-0.18278873
164bea8b54e0,-0.28033236,-0.18563162
1654ba491bb5,-0.12084293,-0.15054093
16576c6fc22c,-0.26672316,-0.20132743
16688aa36af8,-0.12835255,0.023753734
167a2ec7b78b,-0.2802447,-0.21760462
167d4d7ce0f1,-0.36873743,-0.31417242
167d4fa978a8,-0.34153247,-0.28883412
167ff80f7c39,-0.29824486,-0.23686932
1681a822c60d,-0.26835236,-0.2042562
1683ee4de181,-0.3237562,-0.26917142
168e49e82287,-0.2824801,-0.22062953
169cb9f62256,-0.26710394,-0.20180716
169efcfbddfa,-0.23901252,-0.18245211
16a8024017a5,-0.22632305,-0.18361527
16cd963d11bd,-0.22874786,-0.18354177
16cef9f1ef6c,-0.3195319,-0.3127253
