student_id,content,wording
034e10c7c671,-0.09289148,-0.10933899
035d67f933fb,-0.9588306,-0.9256038
036c279944c8,0.15627755,0.3855604
036e2c61f871,1.7696159,1.5929636
03769f341860,-0.63269067,-0.26425606
037da92c45a1,-0.8219427,-1.0357609
038b13f6b527,-1.1240788,-0.98042184
038b1eb55def,-0.51126844,-0.5880881
039a9362fc20,0.475664,-0.073779725
03a1a8864b4b,-1.0468127,-0.763925
03a387779829,0.17153725,-0.033077605
03a54047d87d,-0.87456524,-0.5371068
03b862abafe6,-0.1348222,-0.3127512
03c155b573af,0.1636124,-0.41083816
03cce728af43,2.1842875,0.9520087
03daf2bcdcbe,-1.098012,-0.94739014
03df5a653e89,-0.099629864,0.018574636
03eeab86a109,0.7613454,0.8304975
03effe70537b,0.70796144,0.36331156
03f4c470c0a3,0.2464756,0.36054814
03f50dbfe6fa,-1.0942538,-0.83371276
03f561c173a4,0.07326424,0.4881827
03fe04347d77,0.7018752,0.30637515
04012694db90,-1.0388861,-1.1113137
040fe20c2992,-1.1276612,-1.1031288
04100c94a82b,0.65531504,1.159562
041ac5513a57,-0.3003451,-0.35811818
04240e622f79,1.0430048,0.9462715
042d742a4b04,-0.893438,-1.0931143
042e210ad534,0.042605735,-0.044923767
0435793037e3,-1.1618011,-0.9783415
043acb590122,0.3862678,0.121201366
043b311a7b53,-0.29114962,-0.3152334
044127626a4d,-0.6884754,-0.3222782
044f0983daf3,-0.1814536,0.47583085
0454bfc88ea6,0.23308519,-0.20663816
045554ebf31b,1.3311975,0.6229141
045753b390d2,-1.0997534,-0.7244238
045a3a28beff,0.36749372,0.2778527
047814ca952a,0.44230625,0.21712452
0493db35aaca,0.7731197,0.9346078
0498b5e34f46,-0.03761064,-0.31583434
04a60b0c9c40,-0.807897,-1.0614967
04a70d939f80,-0.053505894,-0.3761639
04afa73b1194,0.1394723,-0.2491433
04b54ba2670c,0.090765215,0.115870886
04bfd8aac075,1.3365695,0.92149323
04c6acfdd5ce,-1.231995,-0.97948426
04ca8d2a32ae,-0.09281321,-0.3403733
04cc71913de6,-1.3246155,-1.3996228
04df128c8fa8,-1.1410936,-0.9441648
04e1f16bf7ad,2.5185814,1.6228913
04ec40c9c988,0.0137059465,0.38439754
04ed45bc46e9,-0.6901171,-0.1935041
04f0674a27c0,-0.8015646,-0.47632128
04f254a57c9b,0.3075767,0.8157167
04f4cddad5eb,-0.839798,-0.98147553
04f7a3a75d58,0.32868588,0.21124369
04f7f7ed5c94,-0.038489558,0.3233777
0500cdcba2cf,-0.73820436,-0.09577266
051d3805555d,-0.72808754,-0.11516114
0535f186546b,1.2327563,0.9576223
054a2fba825c,1.918289,1.0702193
0553b17deaf0,-0.6011547,-0.14218947
055578efbcf8,1.895283,1.1586109
055a617fc835,0.3489689,0.83885306
055d6307018e,-0.47779378,-0.58642757
0566a9c8ea64,-0.26803762,0.21565533
056ebbeb42e1,0.5299568,0.06568724
05718d8b2529,-0.9459988,-0.5872461
0572af40195b,-0.3830996,-1.0524153
05ae0051821c,-0.28117162,-0.63655657
05b267c0c991,0.5490327,0.25973144
05b6ed28dfc9,-0.5184961,-0.91713774
05baff881d31,-0.77104986,-0.092098214
05bbbef85071,1.2293034,1.3883919
05be61592105,1.1380019,1.3996316
05c107c86764,-0.26065475,0.059431147
05d76df56393,-0.9961071,-0.79930645
05d94786294b,-0.37002003,-0.49211735
05dd05b29001,-0.61705816,-0.86951685
05de8f633012,-1.3154664,-1.2840999
05e57abb420b,-0.06141844,0.32411024
05f58195ebc3,-0.47058722,-0.22049493
06056a545800,-0.3544366,-0.51436085
060e845eca1c,-0.039249174,0.18554702
06118485969a,0.759127,1.0185156
0618e45405fe,-1.1275265,-0.85673726
06203387c466,-0.34306058,0.077954836
06297cc98ed1,0.32087383,0.86758584
062edbf59adc,-1.0002927,-0.84751713
0633c939f259,1.1923692,0.5060925
0636e7c576c2,0.15215197,-0.24955222
063a02049b50,1.7569778,1.6638919
063fbd0c9ef9,-0.025417391,-0.43577394
0640923b8448,-1.2482185,-1.0833576
0640cdf579e5,-0.37181398,0.253005
06463ce221ea,-1.294,-1.5026572
064d4d18387f,0.0683102,0.34823704
0658ef2a99b5,0.63102627,0.2854555
065a07e0e0d6,-0.5135517,-0.54935735
065add03298f,-0.86204135,-0.35022664
065af8477679,-0.32386234,-0.3340671
0687d94b4f15,0.010803293,-0.17135262
0687f492b075,-0.5046296,-0.15456048
068f0453345f,-0.37045425,-0.4717151
068f3ba0c8af,1.4534265,0.5812075
06b083930263,-0.86718345,-0.6047896
06bc6445b630,2.2826138,1.918756
06df9c581208,0.98669875,0.13035065
06e0c006b27b,2.027167,1.6053139
06e2ecfb993d,0.76548886,0.3102484
06e524aaf5b3,-0.74613917,-0.80043936
06ec00b2249e,0.8495028,0.04633418
06f06accaf9e,1.3484619,1.0449594
0703209ef239,-0.6229781,-0.5823415
07062f07fc74,0.4226636,0.54490155
070a248094d8,-0.9220474,-0.5334461
070a8a5ca17c,-0.10959919,-0.20602548
071763b83fd4,0.10378547,0.0503582
07254aef7214,1.1717818,0.9834778
072a13ea950b,-0.93104017,-0.99591655
072dc0180a11,-0.7178837,-0.8100316
0757713e6941,1.1466439,1.0996863
07627b97fdb8,-0.408271,-0.46739078
076889bc8c6a,0.21184309,0.50727504
076f9ab93ac8,-0.5179088,-0.603389
0776631cd2ba,-0.24055213,-0.3737682
077b2b48bc69,-0.7928995,-0.58404
0788698a891a,0.8136467,0.5795253
0791069cb9c6,1.6404583,0.9052107
07b0941ab214,-0.5307628,-0.1896781
07c2a45d5e0d,1.7261417,1.3862718
07c4f597f2cb,-1.0555822,-1.265105
07da43f728e5,-1.1418835,-1.1976043
07dd05013881,-0.9551717,-1.3187912
07ead6998233,1.659193,0.40757817
07ed2862c80b,0.62502015,1.124144
07eeeabfe50e,0.32167175,-0.18831879
07ef97d52916,-1.0242003,-1.1655899
080606da16f9,-0.60604656,-0.87008363
0821f56d3bcc,1.1983191,1.2994934
082a5bd8e046,-0.69903994,-0.26841798
082b331b8e38,-0.58426845,-0.6404261
0830658c413c,0.25236326,0.15999652
083a41b71050,-0.728163,-1.1537417
083d77a9127e,-0.2790736,-0.11872568
084d8ce4ed74,1.3770787,0.9942364
085033519aa9,0.5895035,0.6524591
0864ae2e6e58,0.7459347,0.6749757
0864d88eda87,-0.25840124,-0.28805438
087068b1695d,0.24143276,0.29774448
0871b5db37d7,-1.2193161,-1.2039542
0874d4ada56d,0.9198067,0.8719743
08753256b467,-0.33422482,-0.17864037
0878a3855bfd,-0.5005909,-0.53314954
087ddec86fad,-0.71935093,-0.8155991
087f032e61aa,1.8368485,1.6787814
08a3f093f384,-0.70083356,-1.1252939
08b07c13c824,0.66388476,0.18269056
08b2ce630ab5,-0.4141501,-0.8616995
08c4370d9f7f,-0.157581,0.4346865
08da611950d8,0.5741489,0.59817773
0923d95a86ee,-0.8714354,-0.30647877
092475482db1,-0.48647118,0.21700686
0924a844c0ff,-0.14856598,-0.20293948
092cbe87c804,-0.8019434,-0.27828437
0945b238d6bc,0.41837785,0.1629309
09462b5e02ce,-0.59153414,-0.15885046
094ef0a4c4ce,2.2194602,1.2738647
097a770be15a,0.80998373,0.688502
0993368144b0,0.13786218,0.70959127
099c4cd99712,-0.08140884,0.2625929
09a1db12bd97,-0.6452302,-0.17740923
09a991f9c5c6,0.9120196,0.5817217
09a9e96233d9,-0.48964453,-0.3610827
09b083bb3af8,-1.0666926,-1.0133487
09bacce5f5f8,2.1919322,1.0681243
09bae07a19b1,-0.48807544,-0.21357062
09c0ae9ece94,-0.8527384,-0.79250365
09ca1d3f0ec5,0.82162464,0.50222665
09dea9978c30,0.49981627,0.29814005
09e1a86f0317,-0.62889254,-0.99058825
09ff586c0c65,1.0155281,0.22270754
0a02a232a8ec,-1.1814044,-1.0037637
0a04ab334ad1,0.43440717,0.7176339
0a1301e7982b,-0.18475695,-0.09046363
0a1317b2250d,0.103472084,0.50289214
0a1357a5d9dc,0.084472984,-0.14674386
0a13f0eccd5f,1.2822783,0.8861704
0a15bb318d0b,-0.3092321,0.42765266
0a2f87f5b881,1.0849843,1.2917739
0a33995cb25f,2.2008343,1.5161227
0a33b3b8534d,-0.64639175,-0.23439762
0a3baa0c9199,-0.42295703,-0.27743924
0a439588252c,0.2176332,0.7040641
0a4935dc5d7c,-0.88782907,-0.9894609
0a5b5079b265,1.4815547,1.6223944
0a5ffbf7db8e,-0.8782239,-1.1653029
0a6253727e68,-0.5407125,-0.82387745
0a65a62eb38d,-0.46904835,-0.34001923
0a79d2a33d4f,-0.61601126,-0.48493433
0a802e519a36,0.74840915,0.87393945
0a8f4bedad26,-0.18925059,0.03414669
0a93f235565a,-0.27597678,0.31569523
0a9fb608c981,1.3182721,1.1264225
0ac364881f5f,-0.43195316,-0.6146751
0ad4ab2c64d4,1.2388222,1.5341301
0ad52f533246,0.7363441,1.0598129
0ae9b84bf873,0.60447156,0.9224505
0af245902166,-0.64604986,-0.023587078
0af45b3b5ea6,2.1376655,1.3878186
0afa3aae6205,-0.21577212,-0.11579452
0b059b9a59a8,-0.39384624,0.05088361
0b08566d9d03,-0.83350515,-0.28732273
0b1215fa018e,-0.043750234,-0.80153507
0b2c3f030c21,1.064944,1.0144454
0b2ef5fa908c,0.069786385,-0.014423437
0b2fb16f5f9a,1.2316515,0.86904293
0b4344d9e9c7,-0.87745,-1.151488
0b4f7e10e00d,-1.0388299,-0.6440131
0b65d55176a7,-0.81176794,-0.3996301
0b66a2393f5c,-1.0671468,-0.49269855
0b6cf59413ff,-0.2025902,-0.42130145
0b6ea9a6817b,-0.9314368,-0.82446575
0b73413ccffc,-1.2778292,-1.2665232
0b7c1a29ebbe,-0.83550227,-0.8582938
0b7e64a8c195,-1.294692,-1.367147
0ba4aab1ab62,0.08669639,0.39952296
0ba85af186da,0.11433408,0.28923434
0bc6283a3583,-0.55824804,0.023220234
0bc8d96490ef,2.2032328,0.4789676
0bdee14738c1,1.4489658,1.1574382
0bdfc885be42,0.011054099,-0.17649567
0be15f483df9,-1.1669753,-0.87258434
0beaeba78275,0.07782603,-0.29483393
0bf23404b55c,-1.2324601,-0.89806837
0bff9e728e83,1.268002,1.0980848
0c06bcb4c5ac,-0.7460896,-0.7096551
0c0a165c6389,-0.012782298,-0.3194033
0c0a3d88f14f,0.68602705,0.55980366
0c0ab2a14c2e,-0.07786882,-0.3232329
0c17dc399fe4,-0.044685572,-0.10944676
0c234766fbb0,0.28165713,0.11432778
0c2758187c07,2.4380095,2.2009072
0c33b8d5d43f,0.68976283,0.7776244
0c5c25cae485,-0.1277022,-0.087046705
0c6437b391dc,-0.7384764,-0.90568334
0c66fcaf7db8,0.6851071,0.84534746
0c6b9a9fe3b2,-0.8011918,-0.6334253
0c73d7729c04,-0.7610805,-0.86636084
0c84c7807eb8,0.31140572,0.8281474
0c8b9a81103e,-0.03379626,0.23787472
0c8c78632a20,-0.95410144,-1.0556958
0c93169d0d25,-1.245893,-0.8698404
0c966acf1c70,-0.628315,-0.476003
0c9afb773c3f,0.24694738,0.7913739
0ca145f86018,-0.8329114,-0.63564354
0cadef76686d,-0.005675042,0.09030961
0cae81ff3528,-0.8956474,-1.009916
0cb2ef871321,-1.036233,-0.72260803
0cb9297cda42,0.629326,-0.18672994
0cba2a885eb9,1.1546552,1.3118972
0cbbd68c0c3f,2.3343093,2.2952166
0ccfce5d8a41,-0.8349898,-0.6442006
0cd6725d9d58,-1.2420487,-1.2686279
0ce371c86df4,1.2823164,0.97811
0cecb223c280,1.7107853,1.2423997
0cedbe35dff5,-0.50709665,-0.7059344
0cedec6c5666,0.5695627,0.95451385
0d0cf778e1fb,-0.7761893,-0.7694164
0d14699bc285,0.077194214,-0.3022915
0d17b407b34a,0.40842566,0.22628105
0d18c343310c,-0.17030296,-0.1901088
0d24182369d6,1.1788201,0.57770354
0d28807ee1b8,0.5004703,0.21123743
0d351badb362,1.5763822,1.194796
0d36274113a5,1.9534101,1.8791728
0d3d5a490eab,-0.68282974,-0.5888755
0d44160cf21b,1.7733492,1.230363
0d4540fde41e,0.018225223,0.02054248
0d47871f2c06,-0.9564543,-0.76185435
0d4a7f35a88b,0.8534322,1.0614667
0d5a3de2733c,1.1821004,1.017113
0d6663373dc6,-0.8546983,-0.79238814
0d7352bf5db0,-0.08359397,-0.3517208
0d7bef4ec9d0,-0.74944115,-0.9514492
0d7f5e612e5d,0.44431967,0.5444311
0d80704be94c,-0.53875315,0.13558319
0d926d77a253,-0.89488375,-1.227611
0d99c6da9227,-0.3938729,-0.57275194
0d9a8fc0cdc4,-0.7530407,-0.6190454
0da4a658dfd0,-0.8617846,-0.6535715
0da6a74c2f62,0.40385833,0.02429118
0dac382f3607,-0.21869624,-0.14508846
0dae694f46b6,-0.20481306,-0.7134374
0dc8cd731fe7,0.98835385,0.70772994
0dcaf153ee0e,0.21602556,0.3225078
0de5a8ee0c12,-0.8935549,-0.73167413
0dea89c54141,1.6090077,0.7194316
0deb687a79f5,-0.53897834,0.12442502
0e05749fe755,-0.2729498,0.26030365
0e098120297a,-1.1076427,-0.9953386
0e0a20f0df9b,-1.1436504,-1.0510805
0e0d88deabae,-1.0165246,-0.8661161
0e1ab81b09c5,0.64185166,0.55210537
0e1e79a65c97,0.32208294,0.50938404
0e2337e9d274,-0.7973782,-1.0832192
0e276764d760,-0.6012646,-0.69044834
0e3f3c0c5fec,-1.0739895,-0.96208006
0e592b4dd00b,0.2379334,-0.049869336
0e7fed8daf79,-0.4433557,-0.4925112
0e9119eb5376,1.9547795,1.6522437
0e91924f3443,-1.1365893,-1.019528
0e9549100308,1.84549,1.3704969
0e96f97c14d6,-1.0977023,-1.0622464
0ea26556126a,-0.89721525,-1.117369
0ea3f8f89bc0,1.724635,1.356524
0eb556c3a2c3,-1.0083886,-0.92124975
0eb93e07da67,0.26686624,-0.014858693
0edb89b1abde,0.38058117,0.57866913
0ee2c0687759,-0.6200086,-0.6900814
0eef73b9960c,-0.052751783,0.2485334
0ef48c673b30,-0.6195986,-0.5399483
0ef52d9eaf42,0.14673963,0.48347205
0efbd7443d57,-0.7082058,-0.69144905
0f027612abe4,0.3206666,0.60819405
0f046a7c740c,0.21944112,0.25491065
0f16b677c8d2,0.2014119,-0.036504596
0f190e40eaaf,2.0335162,1.309595
0f2a620a8af3,-1.217802,-1.1673108
0f2abd0da9e3,-0.5624267,-0.8016092
0f2d09909918,0.3256763,0.87834877
0f2d1bba192c,-0.11380354,-0.30043432
0f3bb676223c,-0.6571915,-0.81166357
0f417ad8c507,1.0569806,0.62159157
0f431cd805b1,-0.1683029,-0.46033984
0f503a9fb17a,-0.98549473,-1.093756
0f548d6fc5ae,0.5706533,0.6349224
0f58ae39500e,-0.14034435,0.29384023
0f6ebf18cba6,0.057312205,0.3224399
0f83c392285f,1.3428868,1.4444364
0f87b4ef1699,0.36517695,0.47224802
0f8819791b88,-0.033881705,0.14163405
0f8a5b305c03,-0.12359969,0.10915428
0f907edad5eb,-0.7781099,-0.76391107
0f9dbc5f6c8a,-0.84996545,-0.99087614
0fa09c5fa6b1,-0.95950925,-1.0763861
0fb58296eaa9,1.2494063,0.90955424
0fb8a423c789,-0.17478287,-0.61476
0fc5f34fe9b7,-0.98388803,-0.87114567
0fd6e1a17f72,2.1569102,1.5597967
0fe54062e69e,0.42654124,0.80649436
0ff2f80c8612,-1.0384424,-1.0557293
0ff80ff8cfe6,-0.91205907,-0.73341984
0ffdd4e3c834,-1.1773307,-1.0356636
0fffd9ef544d,0.06573616,-0.1351259
100184c9ccc0,-0.44109672,-0.11503454
1006c9649c51,-0.6797023,-0.23269981
100a24de1e16,0.6090034,0.58033746
10183b8df546,-0.6497785,-0.49900162
102c8013c7c0,0.35322365,0.07450749
102c9b9dad7c,1.9239373,1.6008865
102ebf2dd458,0.07529986,-0.19666174
103476a8ff37,-0.42483515,-0.61284316
1036636556d9,2.6111724,2.164633
1036b8a67bed,-1.2424384,-1.2540219
103f2e361892,-0.7858206,-0.5960456
106d293233a5,0.007479854,0.22455063
108049c01946,1.3278925,0.35861105
10831bf47eef,-0.99380887,-1.1881278
10abb47d5384,0.8720541,-0.07975673
10ac7a513a1f,1.2326763,0.887193
10adb977b0f8,0.8433013,-0.22584212
10cda972bbcd,0.19558844,-0.020673022
10e6d9526263,-0.3508319,0.085297845
10ec09c364df,0.75655043,0.6016241
10ef51614357,-0.65375423,-0.86357075
10f7a395f532,-0.69542825,-0.66547686
10fa7d9fbfcf,0.27241686,0.3182795
1128f12e6516,-0.45920825,-0.49192446
112abaf5917d,-0.26381856,0.09873824
1141bd780a6c,0.44277087,0.43987036
1149f20a22b3,-0.14248753,-0.021657743
114ba9618f9d,-0.1846919,0.015243277
1151f6230943,-1.0544479,-1.3164624
117f2936bf16,1.3678963,0.8793675
1189fb6604a4,1.8609688,1.0437851
11aa2fadfda3,0.8030542,0.4716846
11ab2f8cc682,0.85555303,0.1662093
11b4d73da66e,-0.9478606,-0.8523994
11c32eef02b9,0.46236983,0.53748137
11c3509b7b43,2.6932037,2.463677
11caf1a3607c,-0.35173222,-0.5175944
11ee7720931d,-0.020317238,0.52632236
11f5c9c78d53,-1.0115548,-1.1452018
11f7eaf08304,-0.36481735,-0.15071696
1204d2a0fc35,-0.49765074,-0.58786637
120cb53b7f46,0.2123158,-0.39432096
121afaae1578,-0.13834672,0.21572036
1229068ce0b6,0.29775554,-0.15537927
123842ec7d81,-1.1470253,-1.3054672
12405d9d873a,-0.94358575,-0.6424344
124984bc9ba8,-0.3621654,-0.09360265
124b66775576,-1.0492762,-1.003529
1256d16a51d2,1.1192026,0.78886217
125d52f3d857,-0.7982744,-1.0670905
12671730d2fc,-0.6392708,-0.5522176
127085d22e41,-0.15887946,0.3699887
128584abd962,0.5866443,-0.0020087734
12894b687356,-0.83849347,-1.0486463
128d867d07ce,-0.16779885,0.33221388
128fd2872407,1.306725,0.34054658
129d44b40916,-1.6569676,-1.4598734
12adae939524,-0.9387486,-0.93997985
12aeddf206e3,-0.45531058,-0.3058098
12b4baa17002,-0.44787216,-0.25123048
12b6a196947c,-0.5995537,-0.022418804
12c2d0e4200b,-0.48577935,-0.40090728
12d505fc96ba,-1.1483525,-1.0372885
12d6cead90d1,1.870478,1.0367343
12e825887bfc,0.02939792,-0.097486235
12e87dcee601,-0.3662546,-0.2976582
12ea89b9a91e,1.069319,1.0750235
12eb4130aa68,1.9291536,1.2818817
12f265506bd6,-0.45602217,-0.63790745
12fee3183dd0,0.14215219,0.24982241
13046e486796,-0.45639244,-0.35590172
130f59aa4338,-1.0557337,-1.060974
13187e1c9043,-1.1239951,-0.9403061
13290ab72090,-0.010656677,0.0022140704
132ca5182ef2,-1.0572273,-1.0713248
132e6ecd3f81,-0.8503133,-0.68181807
13337875bc03,0.9662204,0.24280244
1336acd6b103,-1.0185355,-0.7295392
1348813580a0,-0.23196818,-0.15108332
1349d2f62804,-0.42025852,0.20444012
134b720d93d3,1.4295278,0.5312085
134ce8fadbb6,1.2357448,1.052446
134d665a2953,0.86599326,0.5315513
134ef3837e1f,-0.25799704,-0.47142798
13505fd3a08a,0.70078754,1.0299479
13525b90fc73,0.043136135,-0.0658312
135a0789c6ba,-1.0687385,-0.9942998
1365a1f9a590,-0.57443786,-0.3446741
1367c327746c,0.06307598,0.19141516
136e2f60ae9d,-0.9498843,-0.72575516
136f36971cbc,0.6318903,0.7896762
138b1209cd1e,-0.560799,-0.36836576
1396e6859c3a,0.49569657,-0.19702959
139c904c87d4,-0.32851577,0.12514415
13a87dc4376b,-0.4423941,-0.36994937
13cbbdd0248e,0.4987689,0.3750671
13d0d06359ac,-0.7401173,-0.3219059
13da4cadc88d,-0.017973822,0.29266173
13f0178ebd34,-0.017871086,0.4374913
1404f2c937bd,-1.2223868,-0.9085331
140b862decc2,1.1876615,0.40237966
142c4e360cc4,-0.47079626,-0.3793848
1436833c8d23,0.94134927,1.2560833
144915478cd3,-1.2663183,-1.021644
146194930d12,-1.0945325,-0.94310534
146a9698aac0,-0.4004144,-0.5010287
146bf5522987,-0.5953622,-0.40669802
146c0dfae24a,-0.62625575,-1.1519904
14a08091f34c,-0.7351192,-0.67459923
14af7a065044,1.1356623,0.7780773
14b5ab7b2f49,1.1287067,1.0873656
14b6ae54acc2,-0.15212387,-0.4041975
14b6d1d606c7,-0.9717692,-1.0630662
14bf32540c9c,-1.1247592,-0.6174727
14c1ca86cc12,0.43383384,0.30894488
14c673fc7d8c,-0.6700176,-0.26621312
14cd56211dcc,-0.16975074,0.115719534
14cdcbd55031,-0.50941193,-0.46985656
14dcaf28495f,0.90790534,0.95748365
14e3c55853e4,1.2909656,1.5611384
14e608bd9f99,-1.040688,-0.8573746
14e6b3ffe707,-0.44417652,-0.8631401
14e8b021f349,-0.7048458,-0.6265575
14ec8b9b26f4,2.4683697,1.022327
14f651fe5583,-0.47862676,-0.28306252
15053bea1caa,0.26174775,-0.15191701
150ae6bb1de3,-0.5495453,-0.29924732
150c26dd6877,1.2841475,0.7088808
1510b6a12727,0.6614691,0.21473655
15189cb0303b,1.3660389,1.4879032
1519709a327f,0.97613156,0.897095
151f703ac517,-0.3063492,-0.24834892
153203f18c84,0.43980572,0.40410537
153a6f703ef4,1.3991657,0.6029443
155e91801b3f,0.98910725,1.0521802
15693970b730,-0.03612645,0.11758555
156c3c1f8120,0.35720488,0.006289661
156c8985107a,-1.0720216,-1.0268139
156f992636fd,-0.7652025,-0.72738034
157eb84b0fae,-0.6924379,-0.9172119
157f1b4d6540,2.6180634,1.646083
1594ab19b1e9,0.60072696,0.3307693
15aeb42cac31,1.1885638,1.2462283
15b41c6ba90c,-0.5250051,-0.37591285
15b43de39ca2,-0.041442275,0.33971184
15b705516e96,-0.9781263,-0.8658708
15bae66a4fab,-1.337668,-1.0697275
15ca50980683,1.2385695,1.2114338
15cded93ea99,-1.1958394,-0.7690937
15deabbce2e3,-0.3846791,-0.46651977
15e03db1f7bd,1.6423271,0.9464344
15e0943c4076,-1.1414819,-0.9228648
15f809b34189,0.5445931,0.85966665
15f8937ecb6a,-0.27561775,-0.32305688
15fdd58bcf95,-0.7418096,-0.91607064
15ff620e678f,2.3871346,1.2226384
16041d8ba9bc,0.5590553,0.46722993
16088493d56e,-0.35292,-0.4376706
160abc31dcab,-0.7554636,-0.5697498
160e3d7253f2,-1.3726547,-1.1590801
16146c8c09a2,-0.44305253,-0.2000972
16152d6b8789,1.5755866,0.7717586
1618a3f3e9fa,-0.5195968,-0.5389693
16285fcdbbe2,-1.1124337,-1.3052061
163513fe0303,1.196646,0.7751751
16422ddeaedd,1.138684,-0.23436624
1643d63479c6,0.5475042,0.6520653
164bea8b54e0,-1.0087607,-0.5712547
1654ba491bb5,-0.4796386,-0.85819656
16576c6fc22c,0.8323604,0.60867757
16688aa36af8,0.2581132,0.8929914
167a2ec7b78b,-0.97855544,-0.9606921
167d4d7ce0f1,-1.1562965,-1.1284728
167d4fa978a8,-0.5132569,-0.58896613
167ff80f7c39,-0.17898498,-0.13639545
1681a822c60d,0.5920557,0.1405813
1683ee4de181,-0.66379595,-0.79265213
168e49e82287,-0.7988908,-0.76652634
169cb9f62256,0.5724629,0.12891358
169efcfbddfa,-1.4010891,-1.1493849
16a8024017a5,2.245962,1.3593205
16cd963d11bd,1.5664018,0.74801946
16cef9f1ef6c,-0.74760854,-0.6082261
16cf0f27e76b,1.203764,0.0920492
16d5a5e70824,-0.5091876,-0.20850188
16e11603253c,0.35965583,0.24103063
16e6c2706bd8,-0.42423788,-0.97460777
16ee4eb4d6dd,2.2712154,1.2208859
16f34ae0f1bd,0.08455182,0.07440563
170b5d0c1163,-0.9179163,-0.87102187
171ed4c37677,-0.07324882,0.5657204
1721421a319f,-0.18740791,-0.016567223
173039ac98bd,0.773697,0.40709192
1732b9c702c1,-1.1290872,-1.2329124
173e2fd26e64,1.3554344,1.0316387
174487b11710,-0.50771654,-0.76615196
1748b4f689c8,-0.6926074,-0.91321415
17490cf13dca,-1.1738288,-0.7696077
174a4fcc03a6,-1.1666015,-0.8243192
174b5fb4f16c,-0.51259935,-0.46519363
1750017ba7e0,-0.674044,-0.27684873
1755fd3c2912,-0.84405816,-0.6564335
1757d4a57f8f,-0.8752538,-0.8959767
1762c7c865bc,-0.16991015,-0.23262522
1766ec1c2d08,-0.7424029,-0.3187043
176f13c732c4,1.4643525,1.2227893
177d6dcc77bd,1.2977626,0.9730205
1782a3b3843f,-0.4741166,-0.41800475
