student_id,content,wording
0493db35aaca,1.0357825374230742,1.0441508702933788
0498b5e34f46,-0.19328206777572632,-0.47983935475349426
04a60b0c9c40,-0.7508734464645386,-1.0881909132003784
04a70d939f80,0.008782774209976196,-0.24464154243469238
04afa73b1194,-0.0011654496192932129,-0.2049330472946167
04b54ba2670c,0.17462196946144104,0.2505730539560318
04bfd8aac075,1.6509033739566803,1.035750538110733
04c6acfdd5ce,-1.3757176399230957,-0.999462902545929
04ca8d2a32ae,-0.024565577507019043,-0.206773042678833
04cc71913de6,-1.505791187286377,-1.6329055428504944
04df128c8fa8,-0.9540897607803345,-0.7667122483253479
04e1f16bf7ad,2.3783096075057983,1.6005649268627167
04ec40c9c988,-0.13699296116828918,0.15046456456184387
04ed45bc46e9,-0.5715793967247009,-0.023159563541412354
04f0674a27c0,-0.7394454479217529,-0.502953290939331
04f254a57c9b,0.4019249230623245,0.8880516141653061
04f4cddad5eb,-0.7359957695007324,-0.9018099308013916
04f7a3a75d58,0.18301406502723694,0.07156345248222351
04f7f7ed5c94,-0.06695091724395752,0.25017715990543365
0500cdcba2cf,-0.7744278907775879,-0.02801954746246338
051d3805555d,-0.7451508641242981,-0.058308303356170654
0535f186546b,1.0393918436020613,0.7697831392288208
054a2fba825c,1.812781661748886,1.0253228023648262
0553b17deaf0,-0.43793636560440063,0.027280807495117188
055578efbcf8,1.813039243221283,1.0924096666276455
055a617fc835,0.36185647547245026,0.8406227268278599
055d6307018e,-0.5593068599700928,-0.6839165687561035
0566a9c8ea64,-0.3592568039894104,0.07894596457481384
056ebbeb42e1,0.8256944790482521,0.41214798390865326
05718d8b2529,-0.8369255065917969,-0.4717274606227875
0572af40195b,-0.39652565121650696,-1.1029130220413208
05ae0051821c,-0.21137553453445435,-0.4657212793827057
05b267c0c991,0.493829607963562,0.33967138826847076
05b6ed28dfc9,-0.42095816135406494,-0.767441987991333
05baff881d31,-0.7883267402648926,0.020337462425231934
05bbbef85071,1.1491432264447212,1.3075702041387558
05be61592105,0.9388725906610489,1.179479692131281
05c107c86764,-0.26283979415893555,0.06260371208190918
05d76df56393,-0.937396228313446,-0.8349167108535767
05d94786294b,-0.21487393975257874,-0.3926966190338135
05dd05b29001,-0.4761776924133301,-0.703711986541748
05de8f633012,-1.3026635646820068,-1.3495222926139832
05e57abb420b,0.08232206106185913,0.39207111299037933
05f58195ebc3,-0.3835420608520508,-0.23096102476119995
06056a545800,-0.31447634100914,-0.4399551749229431
060e845eca1c,0.17671865224838257,0.3247637152671814
06118485969a,0.35341766476631165,0.7403384745121002
0618e45405fe,-1.07693350315094,-0.8036092519760132
06203387c466,-0.21337029337882996,0.13056588172912598
06297cc98ed1,0.29080958664417267,0.8383304327726364
062edbf59adc,-1.1628287434577942,-0.8892561197280884
0633c939f259,1.1343523859977722,0.44851069152355194
0636e7c576c2,0.2486170530319214,-0.053669244050979614
063a02049b50,1.4626517742872238,1.4107684642076492
063fbd0c9ef9,-0.05554777383804321,-0.43336373567581177
0640923b8448,-1.2655083537101746,-1.1315844058990479
0640cdf579e5,-0.28462719917297363,0.3910718113183975
06463ce221ea,-1.5689901113510132,-1.7771670818328857
064d4d18387f,0.01983579993247986,0.38796018064022064
0658ef2a99b5,0.19152212142944336,0.11102098226547241
065a07e0e0d6,-0.5296852588653564,-0.5697027444839478
065add03298f,-0.7801982164382935,-0.14340093731880188
065af8477679,-0.2716260850429535,-0.37473833560943604
0687d94b4f15,-0.057709455490112305,-0.3019300401210785
0687f492b075,-0.1942753791809082,0.051813364028930664
068f0453345f,-0.32514017820358276,-0.3598073720932007
068f3ba0c8af,1.509290561079979,0.49681128561496735
06b083930263,-0.8089670538902283,-0.523570716381073
06bc6445b630,1.948426604270935,1.5995352268218994
06df9c581208,1.1934421434998512,0.3465115576982498
06e0c006b27b,1.9511733651161194,1.5656032711267471
06e2ecfb993d,0.6601883694529533,0.38426655530929565
06e524aaf5b3,-0.9077733755111694,-0.9593982100486755
06ec00b2249e,1.0101070783566684,0.2443096935749054
06f06accaf9e,1.390039011836052,1.1119073815643787
0703209ef239,-0.5647415518760681,-0.5092110633850098
07062f07fc74,0.29562339186668396,0.41074563562870026
070a248094d8,-0.9314678311347961,-0.496579647064209
070a8a5ca17c,-0.051412612199783325,-0.16340672969818115
071763b83fd4,0.0098704993724823,-0.04900175333023071
07254aef7214,0.9129771701991558,0.7698133364319801
072a13ea950b,-0.8455328941345215,-0.945003867149353
072dc0180a11,-0.6422330737113953,-0.6439743638038635
0757713e6941,1.1224288940429688,1.0137800499796867
07627b97fdb8,-0.25144684314727783,-0.3560941219329834
076889bc8c6a,0.17176112532615662,0.4628959149122238
076f9ab93ac8,-0.40319210290908813,-0.4274831712245941
0776631cd2ba,-0.009196341037750244,-0.08455747365951538
077b2b48bc69,-0.7021970748901367,-0.550946056842804
0788698a891a,0.45742930471897125,0.3609763979911804
0791069cb9c6,1.5342960804700851,0.8056744262576103
07b0941ab214,-0.45187482237815857,-0.0718126893043518
07c2a45d5e0d,1.9242120683193207,1.4745525568723679
07c4f597f2cb,-1.1322664022445679,-1.3391755819320679
07da43f728e5,-1.1668204069137573,-1.269534707069397
07dd05013881,-0.9971953630447388,-1.4172967076301575
07ead6998233,1.670031949877739,0.3622760623693466
07ed2862c80b,0.40947122871875763,0.9510674215853214
07eeeabfe50e,0.524247020483017,0.10645970702171326
07ef97d52916,-1.1240581274032593,-1.3007606267929077
080606da16f9,-0.4432884454727173,-0.7447247505187988
0821f56d3bcc,0.7386432960629463,0.9227303471416235
082a5bd8e046,-0.6572268009185791,-0.1932607889175415
082b331b8e38,-0.39592617750167847,-0.5108904838562012
0830658c413c,0.23882323503494263,0.10333314538002014
083a41b71050,-0.7228361368179321,-1.2009366750717163
083d77a9127e,-0.14116495847702026,-0.07547739148139954
084d8ce4ed74,1.191374696791172,0.9085120353847742
085033519aa9,0.5937214642763138,0.6032646298408508
0864ae2e6e58,0.6105380207300186,0.5966209769248962
0864d88eda87,-0.3578442633152008,-0.4573967754840851
087068b1695d,0.16931664943695068,0.18133366107940674
0871b5db37d7,-1.3893775939941406,-1.3896570801734924
0874d4ada56d,0.9075880199670792,0.8812584951519966
08753256b467,-0.2910449206829071,-0.09347501397132874
0878a3855bfd,-0.5225352048873901,-0.42989233136177063
087ddec86fad,-0.8350602984428406,-0.9352678060531616
087f032e61aa,1.6499038934707642,1.522989496588707
08a3f093f384,-0.5549677610397339,-1.0306573510169983
08b07c13c824,0.47748033702373505,0.01765570044517517
08b2ce630ab5,-0.3510438799858093,-0.7913039922714233
08c4370d9f7f,-0.1222759485244751,0.420558899641037
08da611950d8,0.2920125126838684,0.35985420644283295
0923d95a86ee,-0.8935444355010986,-0.2002488374710083
092475482db1,-0.5783153176307678,0.16830840706825256
0924a844c0ff,-0.1430177390575409,-0.1718066930770874
092cbe87c804,-0.7481649518013,-0.14602619409561157
0945b238d6bc,0.4979245811700821,0.37583521008491516
09462b5e02ce,-0.44643574953079224,-0.1012636125087738
094ef0a4c4ce,2.2603383660316467,1.3478055745363235
097a770be15a,0.9800807312130928,0.850990504026413
0993368144b0,0.20757988095283508,0.7555985674262047
099c4cd99712,0.12112933397293091,0.4003993719816208
09a1db12bd97,-0.4858323037624359,0.014259397983551025
09a991f9c5c6,0.7861679717898369,0.46963541209697723
09a9e96233d9,-0.6129158139228821,-0.4902415871620178
09b083bb3af8,-1.1888670921325684,-1.2908748984336853
09bacce5f5f8,2.2787891030311584,1.1160997189581394
09bae07a19b1,-0.38341259956359863,-0.18964508175849915
09c0ae9ece94,-0.8421728014945984,-0.6490947008132935
09ca1d3f0ec5,0.6377937123179436,0.44250786304473877
09dea9978c30,0.4523433893918991,0.30558963119983673
09e1a86f0317,-0.6659168004989624,-1.0284144878387451
09ff586c0c65,1.062397725880146,0.3203059285879135
0a02a232a8ec,-1.1033918857574463,-1.023784101009369
0a04ab334ad1,0.4274493604898453,0.7342391535639763
0a1301e7982b,-0.12142014503479004,-0.09522390365600586
0a1317b2250d,-0.012769311666488647,0.4073010981082916
0a1357a5d9dc,0.09463465213775635,-0.1469172239303589
0a13f0eccd5f,1.3010980561375618,0.9207994975149632
0a15bb318d0b,-0.41474562883377075,0.44399863481521606
0a2f87f5b881,1.0387738095596433,1.194322556257248
0a33995cb25f,2.168962836265564,1.4689086079597473
0a33b3b8534d,-0.4220116436481476,-0.065890371799469
0a3baa0c9199,-0.37045109272003174,-0.18586745858192444
0a439588252c,0.2676728069782257,0.7035172432661057
0a4935dc5d7c,-0.854575514793396,-1.032788634300232
0a5b5079b265,1.3929860889911652,1.500210702419281
0a5ffbf7db8e,-0.9087684750556946,-1.2342346906661987
0a6253727e68,-0.3951723873615265,-0.6320827007293701
0a65a62eb38d,-0.4193456172943115,-0.3271159827709198
0a79d2a33d4f,-0.6121925115585327,-0.5992172360420227
0a802e519a36,0.5565852075815201,0.7377309426665306
0a8f4bedad26,-0.20301607251167297,0.04575854539871216
0a93f235565a,-0.22021180391311646,0.2645953744649887
0a9fb608c981,1.0685936287045479,0.8818950951099396
0ac364881f5f,-0.43849068880081177,-0.49498775601387024
0ad4ab2c64d4,1.1175938099622726,1.4328318685293198
0ad52f533246,0.9600901380181313,1.1890646666288376
0ae9b84bf873,0.48424267768859863,0.8134205564856529
0af245902166,-0.6845189929008484,0.036115825176239014
0af45b3b5ea6,2.0434477031230927,1.3226581662893295
0afa3aae6205,-0.28554201126098633,-0.18543124198913574
0b059b9a59a8,-0.2776731252670288,0.14810127019882202
0b08566d9d03,-1.0280141234397888,-0.31408607959747314
0b1215fa018e,0.1632511019706726,-0.5665155649185181
0b2c3f030c21,1.060702234506607,1.0329999662935734
0b2ef5fa908c,0.05898210406303406,-0.045560479164123535
0b2fb16f5f9a,1.006094979820773,0.6852258294820786
0b4344d9e9c7,-0.8382004499435425,-1.1497712135314941
0b4f7e10e00d,-1.0642062425613403,-0.5427431464195251
0b65d55176a7,-0.7736185789108276,-0.4239286184310913
0b66a2393f5c,-1.3144397139549255,-0.5873316526412964
0b6cf59413ff,-0.13762140274047852,-0.3723851442337036
0b6ea9a6817b,-0.6914964914321899,-0.5916292667388916
0b73413ccffc,-1.4376637935638428,-1.5367399454116821
0b7c1a29ebbe,-0.7340295314788818,-0.8052740097045898
0b7e64a8c195,-1.5304169058799744,-1.5607673525810242
0ba4aab1ab62,-0.015823811292648315,0.24543675780296326
0ba85af186da,0.08596718311309814,0.33222343027591705
0bc6283a3583,-0.5539515614509583,0.06677338480949402
0bc8d96490ef,2.1898179948329926,0.4656277000904083
0bdee14738c1,1.1427899450063705,0.9488483406603336
0bdfc885be42,0.023621737957000732,-0.04464110732078552
0be15f483df9,-1.1161341667175293,-0.7159936428070068
0beaeba78275,0.15950173139572144,-0.18693006038665771
0bf23404b55c,-1.290972352027893,-0.7816544771194458
0bff9e728e83,1.390330746769905,1.1832772307097912
0c06bcb4c5ac,-0.5027047395706177,-0.446574866771698
0c0a165c6389,-0.09497499465942383,-0.3543451428413391
0c0a3d88f14f,0.4320134073495865,0.33983317017555237
0c0ab2a14c2e,-0.05665391683578491,-0.3050153851509094
0c17dc399fe4,0.08118122816085815,-0.008241206407546997
0c234766fbb0,0.13792353868484497,0.08849954605102539
0c2758187c07,2.3772927820682526,1.9936232566833496
0c33b8d5d43f,0.72988610714674,0.850192490965128
0c5c25cae485,-0.0312349796295166,-0.026842772960662842
0c6437b391dc,-0.6626160740852356,-0.905744731426239
0c66fcaf7db8,0.44264550507068634,0.7261765003204346
0c6b9a9fe3b2,-0.876915454864502,-0.5916401743888855
0c73d7729c04,-0.6383340358734131,-0.7651216983795166
0c84c7807eb8,0.06619608402252197,0.5680830329656601
0c8b9a81103e,0.13209903240203857,0.34222592413425446
0c8c78632a20,-0.963050127029419,-1.0250391960144043
0c93169d0d25,-1.3388217091560364,-0.8135073184967041
0c966acf1c70,-0.471190482378006,-0.4040645360946655
0c9afb773c3f,0.28000305593013763,0.8109257221221924
0ca145f86018,-0.8913249969482422,-0.6617289781570435
0cadef76686d,0.12464401125907898,0.21862450242042542
0cae81ff3528,-0.9653357267379761,-1.0543240904808044
0cb2ef871321,-0.8147507905960083,-0.4971746504306793
0cb9297cda42,1.0029640651773661,0.15477871894836426
0cba2a885eb9,1.4667919427156448,1.5115164369344711
0cbbd68c0c3f,2.345565915107727,2.1415434181690216
0ccfce5d8a41,-0.9765523672103882,-0.6897040605545044
0cd6725d9d58,-1.5047826766967773,-1.3879785537719727
0ce371c86df4,1.0695261433720589,0.7543091848492622
0cecb223c280,1.6797361373901367,1.2349326312541962
0cedbe35dff5,-0.4440707564353943,-0.6775590181350708
0cedec6c5666,0.46642453968524933,0.847316637635231
0d0cf778e1fb,-0.719036340713501,-0.6628991365432739
0d14699bc285,0.1208963394165039,-0.13024461269378662
0d17b407b34a,0.18649378418922424,0.0027333199977874756
0d18c343310c,-0.07968336343765259,-0.042000025510787964
0d24182369d6,0.938422879204154,0.46114112436771393
0d28807ee1b8,0.26597148180007935,0.17396724224090576
0d351badb362,1.4962714314460754,1.124197755008936
0d36274113a5,2.2237043976783752,1.9045767784118652
0d3d5a490eab,-0.7321033477783203,-0.6724243760108948
0d44160cf21b,1.7279924303293228,1.1543240137398243
0d4540fde41e,-0.025235235691070557,-0.03222113847732544
0d47871f2c06,-0.8943276405334473,-0.6283048987388611
0d4a7f35a88b,0.39640574157238007,0.6707555800676346
0d5a3de2733c,1.3240110501646996,1.0926597937941551
0d6663373dc6,-0.5666664838790894,-0.55796217918396
0d7352bf5db0,-0.13424333930015564,-0.34679660201072693
0d7bef4ec9d0,-0.7689712047576904,-0.9966186881065369
0d7f5e612e5d,0.42925283312797546,0.5618939697742462
0d80704be94c,-0.47245845198631287,0.23644974827766418
0d926d77a253,-0.875781774520874,-1.274001121520996
0d99c6da9227,-0.1978800892829895,-0.321056067943573
0d9a8fc0cdc4,-0.7171362638473511,-0.666716992855072
0da4a658dfd0,-0.6619632244110107,-0.40675094723701477
0da6a74c2f62,0.4737171083688736,0.2721808850765228
0dac382f3607,-0.3078424334526062,-0.342929482460022
0dae694f46b6,-0.1339069902896881,-0.5551118850708008
0dc8cd731fe7,0.5173524916172028,0.3449186831712723
0dcaf153ee0e,0.1496376395225525,0.2576446980237961
0de5a8ee0c12,-0.9022664427757263,-0.7529208660125732
0dea89c54141,1.7221161127090454,0.824631541967392
0deb687a79f5,-0.5784331560134888,0.155767560005188
0e05749fe755,-0.14483466744422913,0.3788623511791229
0e098120297a,-1.211690366268158,-1.1373915672302246
0e0a20f0df9b,-1.0710591077804565,-1.039752721786499
0e0d88deabae,-1.2238974571228027,-1.071727693080902
0e1ab81b09c5,0.56092868745327,0.5254842787981033
0e1e79a65c97,0.13688194751739502,0.2516755759716034
0e2337e9d274,-0.7686806321144104,-1.0890887379646301
0e276764d760,-0.6181640028953552,-0.689531683921814
0e3f3c0c5fec,-1.0501303672790527,-1.034674048423767
0e592b4dd00b,0.08546847105026245,-0.14806190133094788
0e7fed8daf79,-0.38684511184692383,-0.44564154744148254
0e9119eb5376,2.0570149421691895,1.6194823235273361
0e91924f3443,-1.323817253112793,-1.0427945256233215
0e9549100308,1.7503348290920258,1.1921935081481934
0e96f97c14d6,-1.059205174446106,-1.02839195728302
0ea26556126a,-0.9942713975906372,-1.2514778971672058
0ea3f8f89bc0,1.8228559494018555,1.3801374584436417
0eb556c3a2c3,-1.1023027300834656,-1.058746337890625
0eb93e07da67,0.3632277101278305,0.11600425839424133
0edb89b1abde,0.3538241535425186,0.4941164702177048
0ee2c0687759,-0.5559582114219666,-0.6416056156158447
0eef73b9960c,-0.2820064127445221,-0.026368021965026855
0ef48c673b30,-0.5938408374786377,-0.5808864831924438
0ef52d9eaf42,0.26128995418548584,0.5106845200061798
0efbd7443d57,-0.6823830604553223,-0.7341339588165283
0f027612abe4,0.2600232809782028,0.5157934129238129
0f046a7c740c,0.2411217987537384,0.3155394196510315
0f16b677c8d2,0.2727289944887161,0.12423327565193176
0f190e40eaaf,1.7550083100795746,1.1355366595089436
0f2a620a8af3,-1.2457739114761353,-1.2881404757499695
0f2abd0da9e3,-0.3775703012943268,-0.5844354033470154
0f2d09909918,0.18880701065063477,0.7633878141641617
0f2d1bba192c,-0.07028159499168396,-0.3188859820365906
0f3bb676223c,-0.593207836151123,-0.7219967842102051
0f417ad8c507,0.7670831829309464,0.39208993315696716
0f431cd805b1,-0.21930378675460815,-0.5335887670516968
0f503a9fb17a,-1.0243672132492065,-1.2612677812576294
0f548d6fc5ae,0.358317032456398,0.44700051844120026
0f58ae39500e,-0.17009973526000977,0.19546425342559814
0f6ebf18cba6,0.39943520724773407,0.5923470556735992
0f83c392285f,1.2501431480050087,1.3805958479642868
0f87b4ef1699,0.05874955654144287,0.06918719410896301
0f8819791b88,-0.03152000904083252,0.04355385899543762
0f8a5b305c03,0.03603348135948181,0.3074449151754379
0f907edad5eb,-0.6727432012557983,-0.6825969219207764
0f9dbc5f6c8a,-0.8837965726852417,-1.0521209239959717
0fa09c5fa6b1,-0.9513027667999268,-1.1651474237442017
0fb58296eaa9,1.0400817077606916,0.760133221745491
0fb8a423c789,-0.12932613492012024,-0.5403538346290588
0fc5f34fe9b7,-0.9956686496734619,-1.0409885048866272
0fd6e1a17f72,2.132154166698456,1.5428362339735031
0fe54062e69e,0.2293005883693695,0.6139028966426849
0ff2f80c8612,-0.9320911765098572,-1.0257825255393982
0ff80ff8cfe6,-0.9309517741203308,-0.7801706790924072
0ffdd4e3c834,-1.1527198553085327,-0.9973925948143005
0fffd9ef544d,0.11355969309806824,-0.12130159139633179
100184c9ccc0,-0.3563988208770752,-0.14176997542381287
1006c9649c51,-0.5652849674224854,-0.19260883331298828
100a24de1e16,0.6095918267965317,0.6039067953824997
10183b8df546,-0.5501337051391602,-0.4644034206867218
102c8013c7c0,0.387701615691185,0.17416170239448547
102c9b9dad7c,1.8342127799987793,1.4760123491287231
102ebf2dd458,0.21907082200050354,0.07603845000267029
103476a8ff37,-0.4647086560726166,-0.6609915494918823
1036636556d9,2.7278077006340027,2.0894015431404114
1036b8a67bed,-1.2831472754478455,-1.404548704624176
103f2e361892,-0.6168413162231445,-0.5306714177131653
106d293233a5,0.09371492266654968,0.3793476074934006
108049c01946,1.2784752324223518,0.4392772763967514
10831bf47eef,-1.1578024625778198,-1.4119608998298645
10abb47d5384,0.7859796360135078,-0.15388327836990356
10ac7a513a1f,1.1943650022149086,0.783782884478569
10adb977b0f8,0.7387670353055,-0.24270659685134888
10cda972bbcd,0.25051046907901764,0.09206366539001465
10e6d9526263,-0.1979968547821045,0.23999759554862976
10ec09c364df,0.7152433469891548,0.5151311755180359
10ef51614357,-0.6663055419921875,-0.9116500616073608
10f7a395f532,-0.6447938680648804,-0.623245358467102
10fa7d9fbfcf,0.11790299415588379,0.1150902509689331
1128f12e6516,-0.42502859234809875,-0.4715689420700073
112abaf5917d,-0.14192456007003784,0.1867472529411316
1141bd780a6c,0.4134117513895035,0.5109192579984665
1149f20a22b3,-0.027164101600646973,0.09773814678192139
114ba9618f9d,-0.1582028865814209,-0.0610271692276001
1151f6230943,-0.8919903635978699,-1.268510639667511
117f2936bf16,1.4705789536237717,1.0249638333916664
1189fb6604a4,2.028856575489044,1.1821935512125492
11aa2fadfda3,0.21132540702819824,0.18690308928489685
11ab2f8cc682,0.858031302690506,0.2172081172466278
11b4d73da66e,-0.8695125579833984,-0.9720850586891174
11c32eef02b9,0.21443712711334229,0.35896192491054535
11c3509b7b43,2.6102488040924072,2.2131605446338654
11caf1a3607c,-0.4959763288497925,-0.5997604727745056
11ee7720931d,0.027243077754974365,0.5762209445238113
11f5c9c78d53,-1.1038684248924255,-1.2645863890647888
11f7eaf08304,-0.5386828184127808,-0.43864768743515015
1204d2a0fc35,-0.4833854138851166,-0.6024759411811829
120cb53b7f46,0.22167131304740906,-0.27155160903930664
121afaae1578,-0.18112316727638245,0.04646897315979004
1229068ce0b6,0.3608858734369278,-0.033706724643707275
123842ec7d81,-1.3152722716331482,-1.6105146408081055
12405d9d873a,-0.8932484984397888,-0.6359583139419556
124984bc9ba8,-0.4745027422904968,-0.18457525968551636
124b66775576,-0.9625034928321838,-1.010936677455902
1256d16a51d2,0.9408666342496872,0.5619743019342422
125d52f3d857,-0.7777280807495117,-1.0875051617622375
12671730d2fc,-0.4773378372192383,-0.354318231344223
127085d22e41,-0.1643906533718109,0.30384834110736847
128584abd962,0.27053190767765045,-0.09184333682060242
12894b687356,-0.7053719162940979,-0.9787439107894897
128d867d07ce,-0.03228774666786194,0.5061344653367996
128fd2872407,1.1971249505877495,0.25258345901966095
129d44b40916,-2.1822221279144287,-1.9716776609420776
12adae939524,-0.8023650646209717,-0.8160296678543091
12aeddf206e3,-0.34425199031829834,-0.1644127368927002
12b4baa17002,-0.3650171160697937,-0.14912843704223633
12b6a196947c,-0.5182881951332092,0.07508957386016846
12c2d0e4200b,-0.539700984954834,-0.42916616797447205
12d505fc96ba,-1.1968103647232056,-1.2117431163787842
12d6cead90d1,1.779323160648346,0.945521267130971
12e825887bfc,-0.017469078302383423,-0.19694077968597412
12e87dcee601,-0.39282098412513733,-0.4265611171722412
12ea89b9a91e,0.8695058822631836,0.9171666745096445
12eb4130aa68,1.89464071393013,1.1989389061927795
12f265506bd6,-0.4287523925304413,-0.6507599949836731
12fee3183dd0,0.14592242240905762,0.24712002277374268
13046e486796,-0.47386598587036133,-0.4056302309036255
