student_id,content,wording
076f9ab93ac8,-0.24706920981407166,-0.2862303555011749
0776631cd2ba,-0.25654008984565735,-0.24783435463905334
077b2b48bc69,-0.9376639127731323,-0.8677219152450562
0788698a891a,-0.22186332941055298,-0.2400664985179901
0791069cb9c6,1.1542004644870758,0.549802839756012
07b0941ab214,-0.6425386667251587,-0.4567893445491791
07c2a45d5e0d,1.3669740706682205,1.1034761816263199
07c4f597f2cb,-0.7669336199760437,-0.8481940031051636
07da43f728e5,-0.9714114665985107,-0.8232823610305786
07dd05013881,-0.7868776321411133,-0.8852024078369141
07ead6998233,1.6694936752319336,0.29086434841156006
07ed2862c80b,-0.2740761935710907,0.3268703669309616
07eeeabfe50e,0.44071418046951294,0.031618207693099976
07ef97d52916,-1.0865812301635742,-1.0777453184127808
080606da16f9,-0.2176857888698578,-0.40969493985176086
0821f56d3bcc,0.02224254608154297,0.19414764642715454
082a5bd8e046,-0.16830381751060486,0.29351289570331573
082b331b8e38,-0.14510011672973633,0.07613053917884827
0830658c413c,0.07948794960975647,-0.13885745406150818
083a41b71050,-0.09284630417823792,-0.31174272298812866
083d77a9127e,-0.15653294324874878,-0.11679244041442871
084d8ce4ed74,0.6798735484480858,0.4487942010164261
085033519aa9,0.6174069792032242,0.7937828749418259
0864ae2e6e58,0.20588043332099915,0.2502679079771042
0864d88eda87,-0.5462339520454407,-0.5662646889686584
087068b1695d,-0.000926285982131958,0.07888668775558472
0871b5db37d7,-1.0447977781295776,-1.0287595987319946
0874d4ada56d,1.3234716579318047,1.1601446196436882
08753256b467,0.1753014624118805,0.37928788363933563
0878a3855bfd,0.1767619252204895,0.21683001518249512
087ddec86fad,-0.6903975009918213,-0.6957041621208191
087f032e61aa,1.292121797800064,1.24880550801754
08a3f093f384,0.23978489637374878,-0.15834039449691772
08b07c13c824,0.8006111532449722,0.5427749156951904
08b2ce630ab5,0.3309366852045059,0.28143468499183655
08c4370d9f7f,0.16049495339393616,0.6898893639445305
08da611950d8,0.1830131709575653,0.22630268335342407
0923d95a86ee,-1.036863625049591,-0.5443013310432434
092475482db1,-0.9684538841247559,-0.3891822099685669
0924a844c0ff,-0.08322316408157349,-0.03892800211906433
092cbe87c804,-0.6568262577056885,-0.12866505980491638
0945b238d6bc,-0.28082677721977234,-0.34203317761421204
09462b5e02ce,-0.6924883723258972,-0.40571650862693787
094ef0a4c4ce,1.355672426521778,0.5139835923910141
097a770be15a,0.6333779022097588,0.5162308812141418
0993368144b0,0.20109403133392334,0.7324875816702843
099c4cd99712,-0.03630605340003967,0.22471508383750916
09a1db12bd97,-0.652983546257019,-0.19145074486732483
09a991f9c5c6,0.868337232619524,0.6734677627682686
09a9e96233d9,-0.010691046714782715,0.14391854405403137
09b083bb3af8,-1.0924257636070251,-0.9941723346710205
09bacce5f5f8,1.581703633069992,0.5024727135896683
09bae07a19b1,-0.786028265953064,-0.5059368014335632
09c0ae9ece94,-0.8200118541717529,-0.8113976716995239
09ca1d3f0ec5,-0.046180158853530884,-0.12218466401100159
09dea9978c30,0.7920715138316154,0.49922701716423035
09e1a86f0317,-0.774141788482666,-0.8739319443702698
09ff586c0c65,0.6166661083698273,0.12448030710220337
0a02a232a8ec,-1.231056809425354,-1.066222906112671
0a04ab334ad1,-0.14098605513572693,-0.013522028923034668
0a1301e7982b,-0.3665379285812378,-0.1815519630908966
0a1317b2250d,0.6285145208239555,0.8475187756121159
0a1357a5d9dc,0.500162348151207,0.4472792446613312
0a13f0eccd5f,0.2892104536294937,0.1678478717803955
0a15bb318d0b,-0.8625475764274597,-0.30844441056251526
0a2f87f5b881,0.4862397611141205,0.8634684421122074
0a33995cb25f,1.517445594072342,0.7441143095493317
0a33b3b8534d,-0.11726468801498413,0.16182184219360352
0a3baa0c9199,-0.06829461455345154,0.12793034315109253
0a439588252c,0.08812788128852844,0.5721274018287659
0a4935dc5d7c,-1.1350197792053223,-1.109474241733551
0a5b5079b265,0.04833704233169556,0.3455902189016342
0a5ffbf7db8e,-0.7319402694702148,-0.7760940790176392
0a6253727e68,-0.22048020362854004,-0.3527292013168335
0a65a62eb38d,-0.9376177787780762,-0.8619215488433838
0a79d2a33d4f,-0.8965765833854675,-0.8080635070800781
0a802e519a36,-0.45455095171928406,-0.15625926852226257
0a8f4bedad26,0.12091994285583496,0.29157620668411255
0a93f235565a,-0.7640105485916138,-0.285012811422348
0a9fb608c981,0.4183317720890045,0.28259849548339844
0ac364881f5f,0.10895031690597534,0.003881305456161499
0ad4ab2c64d4,-0.19732710719108582,0.3011101186275482
0ad52f533246,1.004735894384794,1.144857358187437
0ae9b84bf873,-0.012926578521728516,0.209271639585495
0af245902166,-0.4893455505371094,0.15275096893310547
0af45b3b5ea6,1.1179924085736275,0.5532919019460678
0afa3aae6205,-0.30442655086517334,-0.20227006077766418
0b059b9a59a8,0.07121244072914124,0.48559312522411346
0b08566d9d03,-0.6749908924102783,-0.0870465636253357
0b1215fa018e,0.7687880396842957,0.07793450355529785
0b2c3f030c21,0.910866741091013,0.6953074708580971
0b2ef5fa908c,0.38901205360889435,0.49958348274230957
0b2fb16f5f9a,0.16648826003074646,-0.026278167963027954
0b4344d9e9c7,-0.94889235496521,-1.0331705808639526
0b4f7e10e00d,-1.0204100608825684,-0.5974553823471069
0b65d55176a7,-0.982957124710083,-0.7289859056472778
0b66a2393f5c,-0.993520200252533,-0.4417470693588257
0b6cf59413ff,-0.042689353227615356,-0.028546690940856934
0b6ea9a6817b,-0.2946520447731018,-0.22719913721084595
0b73413ccffc,-1.2548710703849792,-1.1501781940460205
0b7c1a29ebbe,-0.9634910821914673,-0.9365488290786743
0b7e64a8c195,-1.0610394477844238,-1.0701961517333984
0ba4aab1ab62,-0.4756133556365967,-0.3806113004684448
0ba85af186da,-0.08459082245826721,0.05290958285331726
0bc6283a3583,-0.33234700560569763,0.2136203944683075
0bc8d96490ef,2.00043848156929,0.2519260048866272
0bdee14738c1,0.6919375658035278,0.47282326221466064
0bdfc885be42,-0.2612200081348419,-0.31098678708076477
0be15f483df9,-0.9115159511566162,-0.4644313156604767
0beaeba78275,0.3775469958782196,0.18884903192520142
0bf23404b55c,-0.7274348735809326,-0.18225184082984924
0bff9e728e83,0.5585340112447739,0.5522261261940002
0c06bcb4c5ac,-1.1422708630561829,-1.0548324584960938
0c0a165c6389,0.6835340484976768,0.6478443965315819
0c0a3d88f14f,0.5975088775157928,0.45056861639022827
0c0ab2a14c2e,-0.01825469732284546,-0.21433097124099731
0c17dc399fe4,-0.3469097912311554,-0.28834661841392517
0c234766fbb0,0.28635162115097046,-0.021326005458831787
0c2758187c07,1.461507186293602,1.395109549164772
0c33b8d5d43f,0.3661799281835556,0.38895590603351593
0c5c25cae485,-0.5513584017753601,-0.45755189657211304
0c6437b391dc,-0.3371425271034241,-0.4888070523738861
0c66fcaf7db8,-0.27382612228393555,0.0749463438987732
0c6b9a9fe3b2,-0.9958696365356445,-0.9419570565223694
0c73d7729c04,-0.34535858035087585,-0.2907102704048157
0c84c7807eb8,0.09873047471046448,0.5909905731678009
0c8b9a81103e,-0.31128236651420593,-0.07478725910186768
0c8c78632a20,-0.8561397790908813,-0.8848816156387329
0c93169d0d25,-0.8231339454650879,-0.33987900614738464
0c966acf1c70,-0.6115409135818481,-0.5350062251091003
0c9afb773c3f,-0.015604585409164429,0.524855300784111
0ca145f86018,-1.0144231915473938,-0.9449781179428101
0cadef76686d,0.16446185111999512,0.23933008313179016
0cae81ff3528,-0.9166915416717529,-0.9655769467353821
0cb2ef871321,-1.0733017921447754,-0.8058594465255737
0cb9297cda42,1.1826411336660385,0.06275731325149536
0cba2a885eb9,0.863048866391182,1.0860387049615383
0cbbd68c0c3f,1.599099189043045,1.556922659277916
0ccfce5d8a41,-0.878219723701477,-0.7757250070571899
0cd6725d9d58,-1.1277774572372437,-1.0765599608421326
0ce371c86df4,0.45518161356449127,0.2786068320274353
0cecb223c280,0.6245691925287247,0.45098842680454254
0cedbe35dff5,-0.29865720868110657,-0.3522670567035675
0cedec6c5666,0.49971674382686615,0.8606047034263611
0d0cf778e1fb,-0.484206885099411,-0.3443528413772583
0d14699bc285,0.06332594156265259,-0.15488740801811218
0d17b407b34a,-0.45387735962867737,-0.39150679111480713
0d18c343310c,-0.19934484362602234,-0.20240068435668945
0d24182369d6,0.6923928260803223,0.3538643419742584
0d28807ee1b8,-0.2150643765926361,-0.1910938322544098
0d351badb362,0.8126316294074059,0.5003348588943481
0d36274113a5,1.202871784567833,1.2224909588694572
0d3d5a490eab,-0.49979981780052185,-0.529654860496521
0d44160cf21b,0.4828067570924759,0.1754538118839264
0d4540fde41e,0.2716679573059082,0.323922261595726
0d47871f2c06,-1.0781612396240234,-0.939379096031189
0d4a7f35a88b,0.3022512197494507,0.5108675360679626
0d5a3de2733c,0.9799262555316091,1.0351822534576058
0d6663373dc6,-0.42532068490982056,-0.3198423683643341
0d7352bf5db0,-0.078366219997406,-0.13304439187049866
0d7bef4ec9d0,-0.7579562664031982,-0.8449724912643433
0d7f5e612e5d,-0.015973299741744995,0.17450609803199768
0d80704be94c,-0.8080978393554688,-0.2509441077709198
0d926d77a253,-0.8977698087692261,-1.022373616695404
0d99c6da9227,-0.45476034283638,-0.26800402998924255
0d9a8fc0cdc4,-0.8305089473724365,-0.741300106048584
0da4a658dfd0,-1.0767402052879333,-0.9743647575378418
0da6a74c2f62,-0.06830695271492004,-0.1840842366218567
0dac382f3607,0.17412424087524414,0.40192461013793945
0dae694f46b6,0.5694097429513931,0.15434125065803528
0dc8cd731fe7,0.35864681005477905,0.26120564341545105
0dcaf153ee0e,-0.07525727152824402,0.1352512538433075
0de5a8ee0c12,-0.622131884098053,-0.38040852546691895
0dea89c54141,1.593096986413002,0.6294554844498634
0deb687a79f5,-0.9444198608398438,-0.41509324312210083
0e05749fe755,-0.6999118328094482,-0.25037574768066406
0e098120297a,-0.9947397112846375,-0.8726146221160889
0e0a20f0df9b,-0.9559537172317505,-0.8847351670265198
0e0d88deabae,-0.8632910847663879,-0.8151195049285889
0e1ab81b09c5,-0.11702802777290344,-0.14894810318946838
0e1e79a65c97,0.09742629528045654,0.2984866052865982
0e2337e9d274,-0.9073359966278076,-0.9936909675598145
0e276764d760,-0.9942749738693237,-0.947009801864624
0e3f3c0c5fec,-1.2741783261299133,-1.1337841749191284
0e592b4dd00b,0.038050323724746704,-0.14763659238815308
0e7fed8daf79,-0.3823840618133545,-0.24420112371444702
0e9119eb5376,1.3404887318611145,1.1080230511724949
0e91924f3443,-1.133042812347412,-1.1021080017089844
0e9549100308,1.2186725214123726,0.8693497441709042
0e96f97c14d6,-0.9923858046531677,-0.9250773787498474
0ea26556126a,-0.8870892524719238,-0.9336232542991638
0ea3f8f89bc0,1.2697236761450768,1.024935094639659
0eb556c3a2c3,-0.5904877185821533,-0.37386491894721985
0eb93e07da67,0.43388062715530396,0.04743492603302002
0edb89b1abde,0.252773180603981,0.4075195640325546
0ee2c0687759,-0.8569948673248291,-0.8893276453018188
0eef73b9960c,-0.7057969570159912,-0.5856343507766724
0ef48c673b30,-1.000728189945221,-0.978553295135498
0ef52d9eaf42,0.29687339067459106,0.4865376651287079
0efbd7443d57,-0.7739626169204712,-0.8067595958709717
0f027612abe4,0.2804732471704483,0.4788902848958969
0f046a7c740c,0.5886350572109222,0.5706548243761063
0f16b677c8d2,-0.4525620937347412,-0.5160921812057495
0f190e40eaaf,1.1858441829681396,0.6780485063791275
0f2a620a8af3,-1.2046016454696655,-1.0719006061553955
0f2abd0da9e3,0.4085129201412201,0.4220823049545288
0f2d09909918,0.9060759469866753,1.2021391168236732
0f2d1bba192c,-0.16334959864616394,-0.21251100301742554
0f3bb676223c,-0.1395500898361206,-0.2559490203857422
0f417ad8c507,1.1234532855451107,0.7260085493326187
0f431cd805b1,-0.1775970458984375,-0.22534018754959106
0f503a9fb17a,-0.615906834602356,-0.6146876811981201
0f548d6fc5ae,1.0969326868653297,1.1482053026556969
0f58ae39500e,0.3418450951576233,0.4315138906240463
0f6ebf18cba6,-0.07688868045806885,0.01611727476119995
0f83c392285f,1.070444319397211,1.1507496684789658
0f87b4ef1699,-0.6471075415611267,-0.7005938291549683
0f8819791b88,-0.49925854802131653,-0.40962180495262146
0f8a5b305c03,0.5557055324316025,0.9627449968829751
0f907edad5eb,-0.9772406220436096,-0.9407616853713989
0f9dbc5f6c8a,-1.034700870513916,-1.0376965403556824
0fa09c5fa6b1,-0.9462841749191284,-0.9784796237945557
0fb58296eaa9,0.12105709314346313,0.011998742818832397
0fb8a423c789,0.3713817149400711,0.2235833704471588
0fc5f34fe9b7,-0.5434265732765198,-0.3782086670398712
0fd6e1a17f72,0.8465589135885239,0.45992831885814667
0fe54062e69e,-0.02093297243118286,0.23362493515014648
0ff2f80c8612,-0.9324464797973633,-0.8659623861312866
0ff80ff8cfe6,-1.1420332193374634,-0.8944608569145203
0ffdd4e3c834,-1.1685253977775574,-0.9850079417228699
0fffd9ef544d,-0.39639905095100403,-0.3788435459136963
100184c9ccc0,-0.8592636585235596,-0.6021100878715515
1006c9649c51,-0.423923522233963,-0.14397555589675903
100a24de1e16,-0.00873669981956482,0.0819074809551239
10183b8df546,-0.9286127090454102,-0.7893533110618591
102c8013c7c0,0.11059808731079102,-0.058731287717819214
102c9b9dad7c,1.0723401941359043,0.9205281585454941
102ebf2dd458,-0.12909358739852905,-0.1757604479789734
103476a8ff37,-0.7947395443916321,-0.8103655576705933
1036636556d9,1.6803872883319855,1.3341869711875916
1036b8a67bed,-0.8177727460861206,-0.7971671223640442
103f2e361892,-0.8689206838607788,-0.7180984616279602
106d293233a5,-0.5458954572677612,-0.37350693345069885
108049c01946,0.8897852934896946,0.18943268060684204
10831bf47eef,-1.0815072059631348,-1.101908266544342
10abb47d5384,0.7261614352464676,-0.0005173385143280029
10ac7a513a1f,0.7340689450502396,0.49102500081062317
10adb977b0f8,0.9283451605588198,0.20299124717712402
10cda972bbcd,0.41225455701351166,0.18938735127449036
10e6d9526263,-0.2683541476726532,0.29889899492263794
10ec09c364df,0.9341164417564869,0.7905475497245789
10ef51614357,-0.7199450731277466,-0.7753602266311646
10f7a395f532,-0.557294487953186,-0.5275402069091797
10fa7d9fbfcf,0.33178336918354034,0.38411523401737213
1128f12e6516,-0.48116883635520935,-0.37203413248062134
112abaf5917d,-0.06513622403144836,0.24801605939865112
1141bd780a6c,0.6430539935827255,0.6921607702970505
1149f20a22b3,0.04627200961112976,-0.043036073446273804
114ba9618f9d,-0.11571347713470459,0.07884851098060608
1151f6230943,-0.031775444746017456,-0.41785699129104614
117f2936bf16,0.533063530921936,0.24217644333839417
1189fb6604a4,1.4287410527467728,0.5350032597780228
11aa2fadfda3,-0.21911978721618652,-0.20020824670791626
11ab2f8cc682,0.374465674161911,-0.05644640326499939
11b4d73da66e,-0.5067697167396545,-0.3686642050743103
11c32eef02b9,0.12629669904708862,0.2867605686187744
11c3509b7b43,1.3885091692209244,1.3462832868099213
11caf1a3607c,-0.7159407138824463,-0.7459571361541748
11ee7720931d,0.46844853460788727,0.9826662158593535
11f5c9c78d53,-0.9103951454162598,-0.939152717590332
11f7eaf08304,-0.9332314729690552,-0.9187976121902466
1204d2a0fc35,-0.6081200242042542,-0.5533140897750854
120cb53b7f46,-0.25150245428085327,-0.48358193039894104
121afaae1578,-0.7640355825424194,-0.7147535681724548
1229068ce0b6,0.2664929926395416,0.02081400156021118
123842ec7d81,-0.9440490007400513,-0.9277334809303284
12405d9d873a,-0.8266522884368896,-0.5592276453971863
124984bc9ba8,-0.48384541273117065,-0.3234637975692749
124b66775576,-1.0697283744812012,-0.9849258661270142
1256d16a51d2,0.2004545032978058,0.0017627179622650146
125d52f3d857,-0.8802263736724854,-0.9307395219802856
12671730d2fc,-0.7612965106964111,-0.6506181955337524
127085d22e41,-0.4189630448818207,0.004031240940093994
128584abd962,0.34728072583675385,-0.00565609335899353
12894b687356,-0.1312737762928009,-0.39325541257858276
128d867d07ce,-0.030477255582809448,0.47159910202026367
128fd2872407,0.8801446855068207,0.17065909504890442
129d44b40916,-0.8025109767913818,-0.5914114713668823
12adae939524,-0.5251830816268921,-0.5756558179855347
12aeddf206e3,-0.470836877822876,-0.3862338364124298
12b4baa17002,-0.6303006410598755,-0.4383232295513153
12b6a196947c,-0.8026533126831055,-0.29752013087272644
12c2d0e4200b,-0.7277717590332031,-0.7067287564277649
12d505fc96ba,-0.771428108215332,-0.5501326322555542
12d6cead90d1,1.1256796419620514,0.46505701541900635
12e825887bfc,0.05487993359565735,0.016642004251480103
12e87dcee601,-0.980236291885376,-0.9669303894042969
12ea89b9a91e,0.5636663734912872,0.5667676329612732
12eb4130aa68,1.3322625756263733,0.7966854721307755
12f265506bd6,-0.2068471610546112,-0.06630602478981018
12fee3183dd0,0.20785382390022278,0.2923603951931
